"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000005471",0.338896519750421,3.10042915660129,1.21012817358851,0.545519951104987,1,"ABCB4"
"ENSG00000005483",0.0808424592452059,8.81853390600356,0.201436180323575,0.657845023715018,1,"KMT2E"
"ENSG00000005486",-0.0823910893148176,5.7938472382663,0.446625884212123,0.599680047644992,1,"RHBDD2"
"ENSG00000005700",0.00245879529812895,6.71283945988394,0.000428374734007405,0.983669134696376,1,"IBTK"
"ENSG00000005801",-0.0732487770068568,6.24136287409421,0.287836397620537,0.596861037968963,1,"ZNF195"
"ENSG00000005810",0.015483504668971,9.30332371977651,0.0534159856555956,0.819305321077156,1,"MYCBP2"
"ENSG00000005812",-0.138959276067798,6.82102335486201,1.92176666303591,0.199458542272846,1,"FBXL3"
"ENSG00000005844",0.106773600800862,9.97608541667644,2.0454946950076,0.166360303940779,1,"ITGAL"
"ENSG00000005882",0.0599042781963465,4.68302936107477,0.146501336852279,0.810406324812299,1,"PDK2"
"ENSG00000005884",0.134709220773186,3.64370643760165,0.352557444028355,0.718130568330082,1,"ITGA3"
"ENSG00000005889",-0.0241645187469356,6.9553545943815,0.113399503357567,0.821308871533699,1,"ZFX"
"ENSG00000005893",-0.12518964366498,7.05743631174776,0.347301273161532,0.561499782500603,1,"LAMP2"
"ENSG00000005961",-0.00855966299758548,2.62847660053948,0.000918389062641439,0.980962887336446,1,"ITGA2B"
"ENSG00000006007",0.0654882999548478,5.46873377442704,0.275322709448484,0.738747920484959,1,"GDE1"
"ENSG00000006015",0.0481296765998522,5.42767446699597,0.0481237837567789,0.828333200076293,1,"REX1BD"
"ENSG00000006025",0.00627475599560327,6.49185082722537,0.00255009673488716,0.960169545852067,1,"OSBPL7"
"ENSG00000006062",-0.0146539060298862,6.50395715571337,0.00986624500985153,0.921754311352684,1,"MAP3K14"
"ENSG00000006125",0.00148302675443302,8.00543284682388,0.00056688852953222,0.983651071158044,1,"AP2B1"
"ENSG00000006194",0.102813001233067,5.62309924794974,0.563150996647584,0.568818765718269,1,"ZNF263"
"ENSG00000006282",-0.207176251302148,5.12317402789615,1.90196067885343,0.32292274624984,1,"SPATA20"
"ENSG00000006432",-0.134417015159816,4.71333096707175,0.69684448278816,0.577514296381879,1,"MAP3K9"
"ENSG00000006451",-0.207440481058253,5.5655278689931,2.64374755703412,0.26176334244647,1,"RALA"
"ENSG00000006459",-0.16027854028334,8.50463547648837,2.403961068042,0.134942552306122,1,"KDM7A"
"ENSG00000006530",-0.0492816764100328,5.18121128275218,0.195120815710649,0.78695209389167,1,"AGK"
"ENSG00000006534",0.0098864718627887,4.95171720560532,0.00150884720056762,0.973625378998706,1,"ALDH3B1"
"ENSG00000006555",-0.186941256724853,4.7634083098385,1.13650405881165,0.411376373593183,1,"TTC22"
"ENSG00000006576",-0.214219677008421,6.09726622037049,2.54034954684451,0.127830134023324,1,"PHTF2"
"ENSG00000006607",-0.00927261325775056,5.41226645425669,0.00552948027620842,0.960971607010326,1,"FARP2"
"ENSG00000006625",-0.202595810215288,3.32522065948281,0.639639650822964,0.657171304027568,1,"GGCT"
"ENSG00000006634",-0.0695488384848226,4.57373198566651,0.141161212720488,0.771866121732931,1,"DBF4"
"ENSG00000006652",-0.148587447518412,5.77815694651138,2.12538853904572,0.330395962729854,1,"IFRD1"
"ENSG00000006695",0.199511533596708,4.61393883626752,1.94343874896094,0.431397905463073,1,"COX10"
"ENSG00000006712",-0.112521908174679,5.42995378190588,0.810406539243861,0.526001147867206,1,"PAF1"
"ENSG00000006715",0.0915217601755597,6.53117462577053,1.479619279677,0.478592793142085,1,"VPS41"
"ENSG00000006744",0.131357506369424,6.08457033579112,1.08076721638058,0.358470356848074,1,"ELAC2"
"ENSG00000006756",-0.256888237412502,4.3979548189425,3.05136706030806,0.393820504690166,1,"ARSD"
"ENSG00000006831",-0.0518686848331692,6.44001589738858,0.220827869409179,0.680985866891868,1,"ADIPOR2"
"ENSG00000007047",-0.144906923586683,5.33903072579394,1.51014486819143,0.43690466546763,1,"MARK4"
"ENSG00000007080",-0.0400758125029593,4.31419433474306,0.0577699202131157,0.892600710695467,1,"CCDC124"
"ENSG00000007129",0.061666786042492,3.6806962228403,0.0731707950629859,0.874552299826462,1,"CEACAM21"
"ENSG00000007168",-0.0546108008000563,8.40515501416207,0.742057032626273,0.398065210799166,1,"PAFAH1B1"
"ENSG00000007202",0.0504856146313288,8.27898901636358,0.46162316416095,0.503777493212008,1,"KIAA0100"
"ENSG00000007237",0.154712266591194,8.36580732860912,2.51871819567696,0.126418196751964,1,"GAS7"
"ENSG00000007255",-0.230937448423923,3.4787531348338,0.412710997842054,0.570375697345565,1,"TRAPPC6A"
"ENSG00000007264",0.0348082863051809,5.86409242998761,0.0390537379357277,0.845111774260303,1,"MATK"
"ENSG00000007312",0.200330119091428,4.7340503461027,0.914922532164733,0.407573201968146,1,"CD79B"
"ENSG00000007341",-0.285288817129596,4.00510713531513,2.60200746393639,0.398191562645781,1,"ST7L"
"ENSG00000007350",0.217194314217602,3.12668934638403,1.19018530235678,0.56921948471861,1,"TKTL1"
"ENSG00000007376",0.100947184068453,4.70400571253207,0.166939334532804,0.686698247545645,1,"RPUSD1"
"ENSG00000007392",0.0286579645944203,7.12895338775077,0.143532283565757,0.765473950454731,1,"LUC7L"
"ENSG00000007402",0.330233129508368,4.14604176208413,6.33722218342298,0.0925416240253422,1,"CACNA2D2"
"ENSG00000007516",-0.0699568340168493,4.60622792419431,0.108830885931257,0.772917588043581,1,"BAIAP3"
"ENSG00000007520",0.171983608017333,4.30982512357299,0.342892694235038,0.563975863863626,1,"TSR3"
"ENSG00000007541",-0.0272383886569494,5.68784154079119,0.017255865716451,0.89665356130747,1,"PIGQ"
"ENSG00000007545",0.074570179854752,6.51920548062614,0.355464192559647,0.55697085877653,1,"CRAMP1"
"ENSG00000007923",-0.0844239476710349,5.64334057299279,0.364811749300441,0.62265764763865,1,"DNAJC11"
"ENSG00000007944",0.0890916752440587,5.9253383375855,0.877843350334527,0.52418907762014,1,"MYLIP"
"ENSG00000008018",-0.025914698069131,6.09395510578995,0.0597440680215148,0.855683850395981,1,"PSMB1"
"ENSG00000008083",0.040459556464906,7.16753117145551,0.377287891870766,0.61032323906605,1,"JARID2"
"ENSG00000008086",-0.235760755066608,4.36101742628847,3.45487863197212,0.346816204399616,1,"CDKL5"
"ENSG00000008128",0.164693257429376,6.08556052065223,0.838450830690455,0.369523399620938,1,"CDK11A"
"ENSG00000008130",0.0460337762597902,6.59490406299198,0.0800259643680989,0.779841299211339,1,"NADK"
"ENSG00000008226",-0.13346477498933,3.93924258935763,0.549422866423954,0.703237949766666,1,"DLEC1"
"ENSG00000008256",0.162421329645035,4.99480371055951,2.0905752567994,0.426409122283215,1,"CYTH3"
"ENSG00000008277",-0.0741341068845365,4.08452291463809,0.0972583480748265,0.821229316407187,1,"ADAM22"
"ENSG00000008282",0.0544789454336247,5.38569569475161,0.0536200127921956,0.81896693234639,1,"SYPL1"
"ENSG00000008283",0.172310221969616,5.27113625144342,1.43824903851441,0.391562023629844,1,"CYB561"
"ENSG00000008294",-0.0940680972772092,7.74882504091256,1.71260922116966,0.206877892765672,1,"SPAG9"
"ENSG00000008300",0.246664022430738,3.90314699512789,1.41349913850645,0.475873440492763,1,"CELSR3"
"ENSG00000008311",-0.122949645020683,4.08366675277309,0.470139158520808,0.680248265128182,1,"AASS"
"ENSG00000008324",0.135864029471718,3.86919369795319,0.85586569124733,0.674642482544407,1,"SS18L2"
"ENSG00000008382",0.0125926240266241,3.75831762369994,0.0015894053255855,0.975265501151517,1,"MPND"
"ENSG00000008394",-0.414553024593852,4.23245621070131,1.60639527599408,0.297264945172545,1,"MGST1"
"ENSG00000008405",0.177132525563917,5.34023838500521,4.58403477973147,0.310121638716478,1,"CRY1"
"ENSG00000008513",0.0925047384118128,8.35044207354557,1.36182735823633,0.255406805278743,1,"ST3GAL1"
"ENSG00000008516",-0.36621215631723,3.02436526209227,1.63247245403714,0.456448695189798,1,"MMP25"
"ENSG00000008517",0.0803066250850751,7.3903169169644,0.19724065585388,0.66118767940965,1,"IL32"
"ENSG00000008710",0.0693744196714165,7.64603666655346,0.158000252311355,0.694739819498154,1,"PKD1"
"ENSG00000008838",0.0989321197722153,6.0726855475334,0.482242338470238,0.500650883014859,1,"MED24"
"ENSG00000008853",-0.214479247792609,4.20084126174539,0.97381057268728,0.489372400561191,1,"RHOBTB2"
"ENSG00000008869",0.0157841796023875,7.14642883637918,0.0298109786812859,0.867228956214855,1,"HEATR5B"
"ENSG00000008952",0.0174324618536672,7.44400494241385,0.013499809494704,0.908530952214837,1,"SEC62"
"ENSG00000008988",-0.0707573620355429,8.73848261763458,0.416028909709931,0.525429946680288,1,"RPS20"
"ENSG00000009307",0.00598584689195254,9.02692410889039,0.00930440392119822,0.924007427016095,1,"CSDE1"
"ENSG00000009335",0.0579267777423567,7.15060327547527,0.521540858943498,0.553768465396845,1,"UBE3C"
"ENSG00000009413",0.087927129515321,7.04262136069639,0.521055076755006,0.477806625773263,1,"REV3L"
"ENSG00000009694",0.163670496968715,4.54309515596006,0.949296070975688,0.562537924333795,1,"TENM1"
"ENSG00000009780",0.070835045076757,4.71355487480237,0.220731206552269,0.773421859850246,1,"FAM76A"
"ENSG00000009790",0.0475893234161617,8.24974064259097,0.353314216981316,0.558156772018639,1,"TRAF3IP3"
"ENSG00000009830",-0.266863456839039,4.36923443765189,1.86001441719716,0.383466824174732,1,"POMT2"
"ENSG00000009844",-0.00860997028590506,5.37171912314682,0.00177972487335594,0.966720899627624,1,"VTA1"
"ENSG00000009954",0.0415058615221177,7.66889148060842,0.198989100732096,0.659789497700481,1,"BAZ1B"
"ENSG00000010017",0.0800831776632034,6.27342198464003,0.466127876001858,0.550828678644321,1,"RANBP9"
"ENSG00000010072",-0.0721566960442044,4.4963619367992,0.205937535340387,0.769772919535678,1,"SPRTN"
"ENSG00000010165",-0.0538802893449172,5.31247162494226,0.117818614592308,0.786557902169652,1,"METTL13"
"ENSG00000010244",-0.0893130375529769,9.14784013214176,0.648447550191157,0.429073060506818,1,"ZNF207"
"ENSG00000010256",0.253919421745071,6.10994382675977,1.84001989757649,0.188367470720557,1,"UQCRC1"
"ENSG00000010270",-0.0485219179846766,4.89052789815094,0.114961478154297,0.825396183013446,1,"STARD3NL"
"ENSG00000010278",-0.535134379865532,4.95527002837048,3.16653340430782,0.126196407106911,1,"CD9"
"ENSG00000010292",0.0831870914867505,6.541111823988,0.456799828840754,0.522366696602816,1,"NCAPD2"
"ENSG00000010295",-0.0213759677964354,6.84356920813972,0.0171637352037616,0.896928170089362,1,"IFFO1"
"ENSG00000010310",0.123242052551364,4.10900609774401,0.426624804521287,0.659095056308356,1,"GIPR"
"ENSG00000010318",-0.122786969019342,3.48473791839871,0.22676377964655,0.779292001413506,1,"PHF7"
"ENSG00000010322",-0.00584464155929957,8.36484744392089,0.00192809557328801,0.965362366766172,1,"NISCH"
"ENSG00000010327",-0.15009832013998,9.94084554830414,0.779506719857141,0.386602273624146,1,"STAB1"
"ENSG00000010361",-0.203661185726028,3.52459087415112,0.488820116078166,0.640238315291401,1,"FUZ"
"ENSG00000010404",-0.0597474981979163,8.61278780606697,0.268951555983891,0.609085055105316,1,"IDS"
"ENSG00000010539",-0.0347558616696464,5.148917959534,0.132859992365453,0.862569793860768,1,"ZNF200"
"ENSG00000010610",0.0707945115121919,7.63154641566921,0.456314063688283,0.506216400056199,1,"CD4"
"ENSG00000010626",0.355411401161292,3.07936857733089,0.981082122862116,0.579229862408375,1,"LRRC23"
"ENSG00000010671",-0.102700672452261,5.56489546570492,0.674673477204585,0.59376272273701,1,"BTK"
"ENSG00000010704",0.610931387309456,3.37219196069106,2.75111894695624,0.277889058163768,1,"HFE"
"ENSG00000010803",0.160507831031933,4.22515166489587,0.993960315899969,0.590542769175108,1,"SCMH1"
"ENSG00000010810",0.0507646619448494,9.32418132930925,0.813540860278012,0.37660353035953,1,"FYN"
"ENSG00000010818",0.122815484001061,8.32560923955927,2.15035007307722,0.156336990950349,1,"HIVEP2"
"ENSG00000011007",0.111445571883291,6.3453396703267,1.72324664896296,0.419968802534606,1,"ELOA"
"ENSG00000011009",0.130984324000288,5.2076545921526,0.719647904547793,0.505943063746158,1,"LYPLA2"
"ENSG00000011021",0.00676358015528612,5.88972659703853,0.00317068701778245,0.970442577292709,1,"CLCN6"
"ENSG00000011028",0.0824777346219968,4.02907727411459,0.0571992196934878,0.860362730568055,1,"MRC2"
"ENSG00000011114",-0.122066270405922,6.46831624531459,1.06791163861189,0.345022705528828,1,"BTBD7"
"ENSG00000011132",0.0251454524958364,6.02582745294288,0.0364233436313077,0.858631452334714,1,"APBA3"
"ENSG00000011143",-0.0309518601664073,4.27553530724582,0.0463690667960771,0.912012844155151,1,"MKS1"
"ENSG00000011198",0.0366057035170153,4.51340905777302,0.0476344555448178,0.887676508937932,1,"ABHD5"
"ENSG00000011243",0.032043878556863,7.41684812145104,0.0581229701236575,0.811664967941187,1,"AKAP8L"
"ENSG00000011258",-0.0488475285021072,6.32060389895106,0.211924675910836,0.703407805831653,1,"MBTD1"
"ENSG00000011260",0.106293409872572,5.32594352821027,0.38786602284011,0.600842474397684,1,"UTP18"
"ENSG00000011275",0.0394892941321606,7.30232367405539,0.331902466475815,0.667330927180622,1,"RNF216"
"ENSG00000011295",0.00250954383519768,5.7185833983646,0.00073082134617722,0.986643320506219,1,"TTC19"
"ENSG00000011304",-0.00950708016919449,8.10012006667833,0.0220511302340755,0.894399279951933,1,"PTBP1"
"ENSG00000011376",0.116248293369842,5.27600725681233,0.887719629746295,0.538889657754807,1,"LARS2"
"ENSG00000011405",-0.0410639009731213,6.89079704391182,0.0802280150298346,0.779571194408945,1,"PIK3C2A"
"ENSG00000011422",0.0979337079450942,6.50547339966493,0.602791404976281,0.452052898514307,1,"PLAUR"
"ENSG00000011451",0.100380455749763,6.18388635439375,0.788579126308498,0.497011207387324,1,"WIZ"
"ENSG00000011454",-0.00587653769173092,6.45415530696075,0.00670429725876575,0.963032480518738,1,"RABGAP1"
"ENSG00000011478",0.102795669763443,3.86021347902378,0.286303490252065,0.723624171870893,1,"QPCTL"
"ENSG00000011485",0.0692589835717787,5.41022409384861,0.435266879889688,0.716161851652628,1,"PPP5C"
"ENSG00000011523",-0.00789449131207645,6.11542842131479,0.00944435477739369,0.955385049403624,1,"CEP68"
"ENSG00000011566",-0.0207955081658457,4.97538941470567,0.0269078209067314,0.919710638425422,1,"MAP4K3"
"ENSG00000011600",-0.101901955435119,6.85010646576113,0.478171108895497,0.496306106115845,1,"TYROBP"
"ENSG00000012048",0.0863370435831935,3.96053436357698,0.105729203791626,0.827347477942365,1,"BRCA1"
"ENSG00000012061",-0.0349943838985357,5.20948052495245,0.0719520392361914,0.876444795674827,1,"ERCC1"
"ENSG00000012124",0.0375291253758427,5.23622064991639,0.0486321125504643,0.84093104709657,1,"CD22"
"ENSG00000012174",0.135111449905475,4.22911587337261,0.418306327300035,0.657736295072713,1,"MBTPS2"
"ENSG00000012211",-0.109562978611223,3.85687527725193,0.317891885402884,0.764575928392096,1,"PRICKLE3"
"ENSG00000012232",0.203560372681917,6.21909907843843,3.00987008839618,0.184866431780804,1,"EXTL3"
"ENSG00000012660",0.0532541439857068,6.90096249485585,0.12998467555822,0.721801252047794,1,"ELOVL5"
"ENSG00000012779",0.221336301092965,6.59648943041061,1.89779466684377,0.181837474307608,1,"ALOX5"
"ENSG00000012817",0.0410131624005747,7.8582191801432,0.260325833880214,0.614851692644688,1,"KDM5D"
"ENSG00000012822",0.115326039183691,7.63595324938423,1.68323242329005,0.207604553887083,1,"CALCOCO1"
"ENSG00000012963",0.138052002252678,5.16019687679831,1.95612300295363,0.478409613918037,1,"UBR7"
"ENSG00000012983",-0.0451878821277562,6.03329097201372,0.104428218417088,0.754883708631039,1,"MAP4K5"
"ENSG00000013016",0.036141062809636,4.16034308884969,0.0445232323466501,0.897944070524459,1,"EHD3"
"ENSG00000013275",0.102855257261104,5.80619337446791,1.08823032229153,0.521348117311576,1,"PSMC4"
"ENSG00000013288",0.0827214148740728,7.04445498571493,0.989411436995804,0.440576895348779,1,"MAN2B2"
"ENSG00000013306",0.0782649185921657,5.7709489497356,0.21892050898631,0.644351602758778,1,"SLC25A39"
"ENSG00000013364",-0.00217904902072233,7.35763263397602,0.000141810547049442,0.99060334678264,1,"MVP"
"ENSG00000013374",0.0847025757236569,6.77569741499234,1.34845168750124,0.461058120707645,1,"NUB1"
"ENSG00000013375",-0.0651208130202183,5.29628973162724,0.205280733524005,0.74297584338994,1,"PGM3"
"ENSG00000013441",-0.120840788287651,8.45414311690207,1.01181246157444,0.325135289349343,1,"CLK1"
"ENSG00000013503",0.0347103620719378,4.1735606976835,0.0577238058032932,0.896024482841161,1,"POLR3B"
"ENSG00000013523",0.0558954200124438,5.62208487750927,0.36509972129178,0.754377399586326,1,"ANGEL1"
"ENSG00000013561",-0.0743621814433649,5.38069713424196,0.473846814685832,0.70445060059857,1,"RNF14"
"ENSG00000013563",-0.00346377207652255,4.64424138579314,0.000622618106068268,0.989158697528057,1,"DNASE1L1"
"ENSG00000013573",0.125485464890263,6.48335458618474,0.886726179601576,0.356339674629518,1,"DDX11"
"ENSG00000013583",-0.274679906829637,4.07401419540118,1.11131965699966,0.53256213102806,1,"HEBP1"
"ENSG00000013619",-0.0925462711679099,3.42433950082167,0.236865118201347,0.810804855098984,1,"MAMLD1"
"ENSG00000013725",0.0931955395912208,7.89123348345451,0.647373339292399,0.429450262826232,1,"CD6"
"ENSG00000013810",-0.0222582771990892,6.8773623846921,0.0213509426028712,0.885124581552216,1,"TACC3"
"ENSG00000014123",0.0277386123768932,6.2665781990979,0.0480089934088747,0.837477648081237,1,"UFL1"
"ENSG00000014138",-0.0688292647855211,4.91166966782596,0.252710072320603,0.754666457893071,1,"POLA2"
"ENSG00000014164",0.0568886445267731,5.64707554920302,0.184641417834319,0.732555072794335,1,"ZC3H3"
"ENSG00000014216",0.089186753287009,6.85061090870387,0.394651439001668,0.536172144715853,1,"CAPN1"
"ENSG00000014257",-0.435592179540818,3.31971900177025,2.17184850366639,0.379055618035922,1,"ACP3"
"ENSG00000014641",-0.0567365830947721,5.8676732183027,0.265243536326284,0.727844273360362,1,"MDH1"
"ENSG00000014824",0.0246006143760144,5.82169112978367,0.031903729816599,0.875965835858247,1,"SLC30A9"
"ENSG00000014914",-0.30961030958493,2.92711179903873,2.77550824953272,0.324690388367168,1,"MTMR11"
"ENSG00000014919",-0.14406702975646,5.58155962097059,2.55649706219052,0.421672141415599,1,"COX15"
"ENSG00000015133",0.0604129149530271,8.86604843641502,0.346275641864463,0.562073919252038,1,"CCDC88C"
"ENSG00000015153",-0.0745788676028368,6.14010794898831,0.835706285677424,0.560196511563769,1,"YAF2"
"ENSG00000015171",-0.0371870016395641,6.52792435770644,0.072834661317632,0.789706329506429,1,"ZMYND11"
"ENSG00000015285",-0.094297787375104,6.75886460136695,0.776886756124107,0.423733392141916,1,"WAS"
"ENSG00000015475",0.17643159251047,6.41619344794733,4.39363817604037,0.136011322050596,1,"BID"
"ENSG00000015479",-0.0610352126916109,8.71768774073157,0.485032842482352,0.493264317323716,1,"MATR3"
"ENSG00000015532",-0.00865599998788987,5.11623971967683,0.00316123984169172,0.968218872259398,1,"XYLT2"
"ENSG00000015568",-1.15619587049822,5.5622516129538,2.8763230285966,0.10364746531135,1,"RGPD5"
"ENSG00000015676",0.0459410132306158,6.52026333805616,0.125248595495653,0.726695965452558,1,"NUDCD3"
"ENSG00000016864",-0.0838982580261381,4.870551590104,0.301675905681964,0.714626909765542,1,"GLT8D1"
"ENSG00000017260",-0.121106867241204,6.86283960456143,2.17331524912829,0.285295562789073,1,"ATP2C1"
"ENSG00000017483",0.127546073754415,3.74538363940406,0.50139871848329,0.729167200634893,1,"SLC38A5"
"ENSG00000017797",-0.0157896195114225,6.57873342089999,0.0222491335268387,0.900878002405871,1,"RALBP1"
"ENSG00000018189",-0.13060007456763,5.59787548152396,1.49171865322594,0.459897997467057,1,"RUFY3"
"ENSG00000018280",0.0656559890198263,7.83887595152656,0.217095510986259,0.645728578559091,1,"SLC11A1"
"ENSG00000018510",-0.181793845692127,6.41195917687335,1.84973045342351,0.187250036292124,1,"AGPS"
"ENSG00000018610",0.0374533277778877,4.46257500672412,0.0285980277625426,0.884193535028552,1,"STEEP1"
"ENSG00000018699",0.0068844390367469,4.73775139786858,0.00384096416332105,0.975980285401457,1,"TTC27"
