"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000005187",1.66528582277122,3.9129953312598,49.6667293527349,3.93717843717083e-07,5.67216904653135e-06,"ACSM3"
"ENSG00000005194",-0.54869401309577,4.77937080065242,12.2304244656791,0.0160629277723107,0.0412090587492019,"CIAPIN1"
"ENSG00000005206",-0.193072936734676,6.3930567649738,1.04232599466952,0.318112031550084,0.4456325642408,"SPPL2B"
"ENSG00000005238",-0.369213288277195,5.13786661156602,9.33738397555232,0.0481592071575616,0.100211535105158,"FAM214B"
"ENSG00000005249",0.0267686052765933,3.46336462395162,0.00249808690079128,0.973535496202611,0.982271866242665,"PRKAR2B"
"ENSG00000005302",0.519230329325358,7.479739865311,33.531960392766,7.24556357102104e-06,7.31915132603922e-05,"MSL3"
"ENSG00000005339",0.0604753810357927,8.84649237628387,0.505014440003048,0.484592219282842,0.605096803025316,"CREBBP"
"ENSG00000005379",-0.0753391754000237,7.44360507167928,0.326989299714056,0.573095034138575,0.682611694446946,"TSPOAP1"
"ENSG00000005436",0.771962969265278,4.59204265663216,18.2810308540982,0.00351788449017529,0.0120333985338536,"GCFC2"
"ENSG00000005448",-0.143063838977105,3.85420172219072,0.55062767757611,0.662136718078684,0.756560500586093,"WDR54"
"ENSG00000005469",0.162944902582906,4.33980856597035,0.861242225164552,0.568618966330667,0.678877491657943,"CROT"
"ENSG00000005471",1.40494273567075,3.10023088425843,32.4409233887286,0.00181143163567734,0.00700465377175566,"ABCB4"
"ENSG00000005483",0.460329949537568,8.81818290342376,6.13753796926863,0.0211828716112474,0.051861686141241,"KMT2E"
"ENSG00000005486",-0.644902049039419,5.79369308448578,29.8958426066278,1.76424056734905e-05,0.000154655122276768,"RHBDD2"
"ENSG00000005700",0.318913188498818,6.71261006329013,7.34749582031349,0.0126051512878111,0.0340082641943449,"IBTK"
"ENSG00000005801",0.81179465582951,6.24112766392946,30.4335771552725,1.39947183747229e-05,0.000127616986706134,"ZNF195"
"ENSG00000005810",0.045239715037368,9.30306772720237,0.466671070915638,0.501483011546155,0.620421034736685,"MYCBP2"
"ENSG00000005812",0.32757220699024,6.82079301750051,9.36925036328705,0.00597188292939881,0.0184303163614506,"FBXL3"
"ENSG00000005844",-0.498770994259968,9.97605678359001,41.9973638604566,1.43076737211062e-06,1.7639878065688e-05,"ITGAL"
"ENSG00000005882",-0.0802492447652177,4.68284864733959,0.281541125820648,0.737862999343667,0.814997849995824,"PDK2"
"ENSG00000005884",0.19185130324906,3.64352473711071,0.858877914545048,0.571461516398782,0.681239920479136,"ITGA3"
"ENSG00000005889",0.17154378863997,6.9551508736492,5.72309842569935,0.112469291478539,0.198393988924626,"ZFX"
"ENSG00000005893",0.0340035789084958,7.05715619853449,0.026623201254647,0.871841338446474,0.913063359814754,"LAMP2"
"ENSG00000005961",-0.971381128031957,2.62827258131013,0.929532450787611,0.448225850840561,0.57233035441239,"ITGA2B"
"ENSG00000006007",-0.0352476011651091,5.4685109044843,0.102644067706118,0.839544374490546,0.891606469171479,"GDE1"
"ENSG00000006015",-0.519313080604312,5.42752211633659,7.80028775593836,0.0104556486098407,0.0293177634101903,"REX1BD"
"ENSG00000006025",0.284515828824178,6.49171445578121,5.16493620719727,0.0329120844098772,0.0740092611164717,"OSBPL7"
"ENSG00000006062",-0.793588305116281,6.50382681341087,34.5490814158492,5.88570143850052e-06,6.08816956798493e-05,"MAP3K14"
"ENSG00000006125",0.170985145199273,8.00522835282416,7.40531802154203,0.0243231589437777,0.0578387945090658,"AP2B1"
"ENSG00000006194",-0.419539875384715,5.62291964627047,12.0725632064429,0.00812640726976587,0.0238331604191829,"ZNF263"
"ENSG00000006282",-0.444382004980529,5.12299429793673,9.24892798494106,0.0279234280479223,0.0650540404792135,"SPATA20"
"ENSG00000006432",0.301393283361357,4.71314288414914,3.66789461849804,0.201162241666377,0.312014129224322,"MAP3K9"
"ENSG00000006451",0.707462953273046,5.56532188196478,30.3330704020755,0.000158193513118585,0.000972502472683721,"RALA"
"ENSG00000006459",0.744827167306565,8.50436373479265,54.2275823556232,1.95072779860853e-07,3.06466925828878e-06,"KDM7A"
"ENSG00000006530",0.118203218839709,5.18099834102556,0.811026306397855,0.583816406911222,0.692466106305433,"AGK"
"ENSG00000006534",-1.40943647254676,4.95152274248398,76.5560399413401,1.0542323835357e-08,2.36550537425017e-07,"ALDH3B1"
"ENSG00000006555",-0.221385210980268,4.76323717479357,1.52800275148329,0.337491716345865,0.465282391977688,"TTC22"
"ENSG00000006576",0.229666130435935,6.0970346305817,2.42533742982744,0.139947949832564,0.235385624889113,"PHTF2"
"ENSG00000006607",0.125369257860276,5.41207247771804,1.06727232262969,0.496606385463804,0.615713346666377,"FARP2"
"ENSG00000006625",-0.178232341883246,3.32502300700115,0.568172466582768,0.675654626845147,0.76667084906606,"GGCT"
"ENSG00000006634",0.263390485555233,4.57352051747874,1.61957502181907,0.328230102954253,0.456100508457656,"DBF4"
"ENSG00000006652",0.137308882289027,5.7779621431604,1.47837118298533,0.419148963360123,0.545230995598229,"IFRD1"
"ENSG00000006695",0.412293153145734,4.61373190772635,8.44967580003401,0.101407751139594,0.182873392222447,"COX10"
"ENSG00000006712",-0.68506913473024,5.4297605151636,30.9947240974239,8.57820494217919e-05,0.000587635443191401,"PAF1"
"ENSG00000006715",-0.174677528900069,6.53097060130398,5.77385443258169,0.158904482898424,0.260162705144238,"VPS41"
"ENSG00000006756",-0.655179011883018,4.39775500653443,28.8127677930454,0.00860733157213479,0.0249605376456861,"ELAC2"
"ENSG00000006831",-0.0418242792240438,6.4398034099558,0.132678531224937,0.752698779993004,0.825631326519933,"ARSD"
"ENSG00000007047",-0.585024550845624,5.33884867764252,24.1612987616278,0.00183299717728498,0.0070774627853064,"ADIPOR2"
"ENSG00000007080",-0.76206498335098,4.31400510596838,27.9304250059975,0.00286783681326197,0.0101801317763836,"MARK4"
"ENSG00000007129",-0.20505096375258,3.68050954146256,1.0473173516508,0.549704613104011,0.662720806287633,"CCDC124"
"ENSG00000007168",0.1828915574703,8.40496153199282,7.91151186183353,0.00999193882858877,0.0282003467424297,"CEACAM21"
"ENSG00000007202",-0.502873356046207,8.27882584744333,48.5346905375766,4.72001660928915e-07,6.65175092731431e-06,"PAFAH1B1"
"ENSG00000007237",-1.86376221792752,8.3656412879097,392.783709253085,9.28664461652992e-16,2.40152629783464e-13,"KIAA0100"
"ENSG00000007255",-0.646698453419695,3.47857438265999,3.85453021147529,0.0816006641377154,0.153496502971545,"GAS7"
"ENSG00000007264",-0.416579898294655,5.86396196095936,5.13639977793677,0.033352190273149,0.0748362377842631,"TRAPPC6A"
"ENSG00000007312",-0.34722120491076,4.73388291562826,3.44699375433847,0.106130943552711,0.189507764562271,"MATK"
"ENSG00000007341",0.621377050754039,4.00490652573046,14.3284025063861,0.0482005140007918,0.100258619912365,"CD79B"
"ENSG00000007350",1.21907068659827,3.12649914366368,22.9011567448891,0.0125197390388745,0.0338238544388385,"ST7L"
"ENSG00000007376",-0.730747665624073,4.70383877822487,9.70572657674959,0.00494319083538143,0.01580598639913,"TKTL1"
"ENSG00000007392",0.197706447014199,7.1287391679277,6.25028952300698,0.0576689039076669,0.116033289636434,"RPUSD1"
"ENSG00000007402",-1.02704850001138,4.14581622787645,12.9069878673886,0.016320043417431,0.0417238084799569,"LUC7L"
"ENSG00000007516",-0.521098122033747,4.60605120540847,6.58473542212162,0.0240727830376694,0.0573092906194827,"CACNA2D2"
"ENSG00000007520",-0.753779430000375,4.30965945442594,8.13379983108555,0.00913177503132748,0.0262167862681242,"BAIAP3"
"ENSG00000007541",-0.481456685536176,5.68770588843128,5.49479762365392,0.0282704308600059,0.0658031811016878,"TSR3"
"ENSG00000007545",-0.458436815975746,6.51906976801462,13.5647602254455,0.00126272257551754,0.00522882398765149,"PIGQ"
"ENSG00000007923",-0.212157312819053,5.64315472848528,2.56332463103072,0.189629369139046,0.298467162868882,"CRAMP1"
"ENSG00000007944",0.253358589531189,5.9251324482772,5.19743168447062,0.122543262018196,0.212432965027018,"DNAJC11"
"ENSG00000008018",0.0535674394514485,6.09373832062231,0.228981241685047,0.724275137162608,0.805545697297863,"MYLIP"
"ENSG00000008083",-0.0866353656809062,7.16727815140521,1.09633723770166,0.44566957392724,0.56991050472288,"PSMB1"
"ENSG00000008086",0.178070151240312,4.3608145496949,1.55260204994703,0.530347619545919,0.645857755660818,"JARID2"
"ENSG00000008128",-0.216694717690775,6.08538322403558,1.40764812763209,0.247799760882673,0.367331717765888,"CDKL5"
"ENSG00000008130",-0.616167917295223,6.59472933491847,15.6875657182849,0.000639185093494359,0.00302319643671954,"CDK11A"
"ENSG00000008226",-0.107775846069017,3.93905848670115,0.476672067976979,0.722297885190336,0.804260834778458,"NADK"
"ENSG00000008256",0.181882805311191,4.9946081916883,2.40442397605242,0.392854296674006,0.519453514610241,"DLEC1"
"ENSG00000008277",0.69586158700841,4.08432771307117,9.87373821722382,0.0233606200998462,0.0561175695106385,"CYTH3"
"ENSG00000008282",0.288742648356853,5.38546493967087,1.77926288749815,0.195558977957908,0.30529158889173,"ADAM22"
"ENSG00000008283",-0.473542920429333,5.27096172574425,11.5277225114559,0.0147527662824644,0.0385847318396489,"SYPL1"
"ENSG00000008294",0.214339699830051,7.74861055706652,7.47667406873237,0.0169813775837137,0.0430422371296091,"CYB561"
"ENSG00000008300",-0.275176460141508,3.90296203262345,2.12767242276655,0.380077069289901,0.507423490543977,"SPAG9"
"ENSG00000008311",0.636147481203639,4.08346656490615,10.9792059037772,0.0473482867734207,0.0989435713907603,"CELSR3"
"ENSG00000008324",0.411448850520564,3.86899584167169,6.73159049844823,0.240735791955003,0.358949808570661,"AASS"
"ENSG00000008382",-0.618951340622232,3.75813867257682,6.68985953992003,0.04332283611086,0.0923220883252442,"SS18L2"
"ENSG00000008394",1.28006763159413,4.23225947167998,20.4388226266421,0.000208155022049058,0.00122338383413378,"MPND"
"ENSG00000008405",0.205554149816932,5.34004343039369,4.33566914497877,0.323579688384256,0.450775667092053,"MGST1"
"ENSG00000008513",-0.926423610729105,8.35032448711313,142.327334062343,3.2289566534525e-11,1.4396692941083e-09,"CRY1"
"ENSG00000008516",-1.03908980479392,3.02416462928574,9.56204657816327,0.0714530208047343,0.137996648096373,"ST3GAL1"
"ENSG00000008517",-0.669506995350518,7.39025705703941,11.644968670516,0.00243398125656642,0.0089280503964266,"MMP25"
"ENSG00000008710",-0.622587142650073,7.64601105739163,14.6954678717979,0.000873875382108312,0.00389795901359568,"IL32"
"ENSG00000008838",-0.347911508664215,6.07252309623211,6.43909587909532,0.0185598177903,0.0463278849476021,"PKD1"
"ENSG00000008853",-0.430412399131378,4.2006525808713,5.03837953951986,0.114013310414944,0.20063859866148,"MED24"
"ENSG00000008869",0.0909263196334099,7.14618559756577,0.890224724318945,0.3829742080754,0.510511133284969,"RHOBTB2"
"ENSG00000008952",0.793723059184683,7.44374704914211,27.9460881713124,2.44595027200559e-05,0.000202407276909007,"HEATR5B"
"ENSG00000008988",-0.036066609146668,8.73842141035044,0.102378787582877,0.751939805242728,0.824908828659538,"SEC62"
"ENSG00000009307",-0.0132022683021695,9.02669816614436,0.0474087613124576,0.829593757218537,0.885219499140556,"RPS20"
"ENSG00000009335",0.0650412446066844,7.15038715977661,0.628031866806049,0.521529461259509,0.638275052918642,"CSDE1"
"ENSG00000009413",0.474022689698964,7.04233923927259,11.7851683047891,0.00231675925697157,0.00856182842233436,"UBE3C"
"ENSG00000009694",0.364355273836497,4.54288186278897,5.51646717118513,0.164813042554836,0.267549609571128,"REV3L"
"ENSG00000009780",0.431767067611106,4.71335495335669,8.41450910628173,0.076569416379183,0.145916367543528,"TENM1"
"ENSG00000009790",0.119088718347318,8.24947625287345,2.32513188994335,0.141205598824843,0.236846232243259,"FAM76A"
"ENSG00000009830",-0.0271766443874704,4.36905422474689,0.0264485731506291,0.916624004498681,0.942500865063057,"TRAF3IP3"
"ENSG00000009844",0.334728000512811,5.37150271638013,2.79950040800944,0.108114249269435,0.192350039621728,"POMT2"
"ENSG00000009954",-0.141240000417556,7.66872789396618,2.40150129939493,0.135143333519537,0.229318018688664,"VTA1"
"ENSG00000010017",0.293348085307064,6.27321409780603,6.00990736057607,0.0331129467046625,0.0743713212488287,"BAZ1B"
"ENSG00000010072",0.291590125507663,4.49615912100972,2.88113263090981,0.27452312717929,0.397879673187975,"RANBP9"
"ENSG00000010165",-0.679349576489223,5.31231182344395,22.7824841856719,0.000144052311489694,0.000897982002471043,"SPRTN"
"ENSG00000010244",0.565142191096357,9.14755876477663,25.6688175009288,4.18525384780232e-05,0.000318091592958613,"METTL13"
"ENSG00000010256",-0.0455171291143553,6.10976745346374,0.0787400269855283,0.781571058091724,0.848328544060943,"ZNF207"
"ENSG00000010270",-0.260669108067086,4.8903212107877,2.85048475940329,0.274312256397989,0.397685491265704,"UQCRC1"
"ENSG00000010278",-0.212087544491577,4.95504778603586,1.38512244566983,0.313595893599611,0.440559000868447,"STARD3NL"
"ENSG00000010292",-0.261757113659235,6.54095881015643,5.20486291886686,0.0323072011727599,0.0730141334784855,"CD9"
"ENSG00000010295",-0.987155623675559,6.84343954428158,43.2965028190915,1.1375683434726e-06,1.44735632778359e-05,"NCAPD2"
"ENSG00000010310",0.381430033975308,4.10881011018715,3.62914997401291,0.197747695780809,0.308066001949106,"IFFO1"
"ENSG00000010318",-0.106011476754517,3.48453937674112,0.247370891185813,0.770429115269718,0.839661081505225,"GIPR"
"ENSG00000010322",-1.37312238359922,8.36488904261111,123.641266378794,1.26472792598383e-10,4.73389740451016e-09,"PHF7"
"ENSG00000010327",-5.00380119534713,9.9410369600593,761.2232149358,7.13790906118758e-19,6.71223012081131e-16,"NISCH"
"ENSG00000010361",0.0614914406734458,3.52440732119204,0.0636512201195433,0.865690608293426,0.908803113120734,"STAB1"
"ENSG00000010404",0.650869125269656,8.61255166727867,33.6761599951472,7.03348678566798e-06,7.11882459011248e-05,"FUZ"
"ENSG00000010539",-0.122147787894477,5.14872039645123,1.52865823331395,0.557042922136094,0.669150155217252,"IDS"
"ENSG00000010610",-1.81413436930913,7.63134638864116,306.463177545995,1.29274614328081e-14,2.05725632401487e-12,"ZNF200"
"ENSG00000010626",-0.685066508337826,3.07917361018217,9.01892095288073,0.0936833319227574,0.171727872657984,"CD4"
"ENSG00000010671",-0.888492431690423,5.56469464695246,70.5279171665657,5.16084900659216e-08,9.67098226887488e-07,"LRRC23"
"ENSG00000010704",-0.42186559185207,3.37200048540642,3.55252956216213,0.216123578371719,0.329829196618038,"BTK"
"ENSG00000010803",0.426325871027173,4.22494912597757,7.85423574403505,0.130787494580081,0.223429536570827,"HFE"
"ENSG00000010810",0.495914740777958,9.32388638724541,69.2441310446368,2.528167593473e-08,5.11768406788351e-07,"SCMH1"
"ENSG00000010818",0.390753033459377,8.32533958757662,18.5533139712264,0.00027178866083155,0.00153042020013149,"FYN"
"ENSG00000011007",-0.272591230838057,6.34517852232741,11.5132509798476,0.0357780845540577,0.0793198548716677,"HIVEP2"
"ENSG00000011009",-0.383358282093976,5.20748495356997,6.56427981342128,0.0430428872122635,0.0918390316261661,"ELOA"
"ENSG00000011021",-0.321399867327606,5.88954581474621,10.7397926449132,0.0302042522819405,0.0692909260599672,"LYPLA2"
"ENSG00000011028",1.00958376844486,4.02887762583229,18.0131734232626,0.00171591534795912,0.00670802281152272,"CLCN6"
"ENSG00000011114",0.121201051390894,6.46808610595582,1.06685924650699,0.35031278481825,0.478209687210493,"MRC2"
"ENSG00000011132",-0.490723995985562,6.02566934119871,12.5456427290528,0.0017797515066209,0.00690538243979242,"BTBD7"
"ENSG00000011143",0.259889722642682,4.27533501390592,3.08546506645875,0.369185074055797,0.496857976324898,"APBA3"
"ENSG00000011198",0.89781993449376,4.51318900309093,27.7784213785006,0.000693959503818013,0.0032431283969738,"MKS1"
"ENSG00000011243",-0.341404381116832,7.41673991623494,6.00450012049432,0.0224692742025401,0.0544569288545162,"ABHD5"
"ENSG00000011258",0.426255254940974,6.32038903735823,13.0426611666652,0.00325561332466988,0.0112855443131318,"AKAP8L"
"ENSG00000011260",-0.584760584750779,5.32576104845288,15.1079754711889,0.00102184031694017,0.00440491508238081,"MBTD1"
"ENSG00000011275",-0.268023048442544,7.30211843723529,14.9354814888581,0.00393116832505568,0.0131683954515466,"UTP18"
"ENSG00000011295",0.115357542148342,5.71836510023515,1.12324228148023,0.51318672022285,0.630601500829788,"RNF216"
"ENSG00000011304",-0.114407380723136,8.09991726676009,3.18914522030724,0.111097247192933,0.196357076247839,"TTC19"
"ENSG00000011376",-0.0711095617603116,5.2758045375838,0.314495054111417,0.713628524943037,0.79791042263083,"PTBP1"
"ENSG00000011405",0.326296268764116,6.89051581816398,4.0211954358219,0.0570811939055318,0.114948954232854,"LARS2"
"ENSG00000011422",0.531679513635015,6.5054168048076,16.177988623353,0.000549453727395214,0.00268471863777803,"PIK3C2A"
"ENSG00000011451",-0.214785831307192,6.18372303756316,4.36592516625718,0.105942435221639,0.1892038242287,"PLAUR"
"ENSG00000011454",0.0343091993105222,6.45394248243902,0.222824423819699,0.791137590156216,0.856734425520928,"WIZ"
"ENSG00000011478",-0.429608939313704,3.86003007365967,3.50045753501638,0.21398594189803,0.32695281875823,"RABGAP1"
"ENSG00000011485",-0.142665062043728,5.41003677321588,2.19581309368149,0.411611213759786,0.538064753586658,"QPCTL"
"ENSG00000011523",0.21081851607006,6.11523724960019,6.55475838376631,0.139749441941238,0.235204722980827,"PPP5C"
"ENSG00000011566",0.461582573648108,4.97517933181053,10.738907757777,0.0449187756263188,0.0949795206620282,"CEP68"
"ENSG00000011600",-1.51509393622276,6.84991462316017,160.997583707708,9.56575090741323e-12,5.1805302296483e-10,"MAP4K3"
"ENSG00000012048",-0.305947660730512,3.96034195374095,2.29183896157819,0.310438879509496,0.43719261669792,"TYROBP"
"ENSG00000012061",-0.0917987064148594,5.2092828897283,0.711650596749291,0.622966212225251,0.725508049905201,"BRCA1"
"ENSG00000012124",-0.0356911889292848,5.2360315720595,0.0407823570689373,0.853516281530956,0.901355019515692,"ERCC1"
"ENSG00000012174",0.418403839115053,4.22890855685364,4.13398029498452,0.165314615592599,0.268153423818385,"CD22"
"ENSG00000012211",-0.258453960012516,3.85667703431332,2.46015801469435,0.40468501891751,0.531249276776424,"MBTPS2"
"ENSG00000012232",0.594757097643903,6.21892671374722,33.8442310846385,7.05608712930358e-06,7.13471801226942e-05,"PRICKLE3"
"ENSG00000012660",0.741287113100529,6.90070432211218,20.2099549464273,0.000170702589247766,0.00103562908104334,"EXTL3"
"ENSG00000012779",2.4558959014181,6.59615308665166,241.400848831056,1.56263350098707e-13,1.73805171335594e-11,"ELOVL5"
"ENSG00000012817",-0.0413711107955579,7.85805908542388,0.261028914138321,0.614380977797446,0.71915320067181,"ALOX5"
"ENSG00000012822",-0.221525554052792,7.63583218515942,6.8289893004984,0.0156884761237722,0.0404279540866541,"KDM5D"
"ENSG00000012963",0.0467336918460518,5.15999526323832,0.202071399642031,0.820213636322774,0.877868082182427,"CALCOCO1"
"ENSG00000012983",0.564539738681866,6.03307491626839,14.0075195501657,0.00109155112017796,0.00464071080425458,"UBR7"
"ENSG00000013016",-0.126832922848128,4.16016088582387,0.559146436666993,0.648425467213106,0.745837099171841,"MAP4K5"
"ENSG00000013275",-1.21599767138292,5.80600797684457,164.651589275522,7.65019620178055e-12,4.27749348709286e-10,"EHD3"
"ENSG00000013288",-0.27890539312342,7.04428001535946,12.8793518443377,0.00391128196344206,0.0131060254712811,"PSMC4"
"ENSG00000013306",-0.665359115632256,5.77079688294225,17.4834420112142,0.000371066115550872,0.00196232510187026,"MAN2B2"
"ENSG00000013364",-1.26527446461498,7.35757414766409,51.6806465372828,2.87177220292335e-07,4.27418872907038e-06,"SLC25A39"
"ENSG00000013374",-0.0798308413053416,6.7755063250687,1.23825654689879,0.478343221237741,0.599319559167053,"MVP"
"ENSG00000013375",0.441800430328612,5.29607817512347,9.36594604454352,0.0276084784730672,0.064436394703386,"NUB1"
"ENSG00000013441",0.671575452605532,8.45382895423192,27.7018650334212,2.58778526355099e-05,0.000212276374037839,"PGM3"
"ENSG00000013503",0.441666346718991,4.17334904458247,6.86244675435658,0.155491919794602,0.255830828432537,"CLK1"
"ENSG00000013523",0.107972420490682,5.62188644144001,1.4798923248962,0.526782182724649,0.642650654334682,"POLR3B"
"ENSG00000013561",-0.0840903188261942,5.38050199984654,0.655549796783433,0.656447777849855,0.751970743530332,"ANGEL1"
"ENSG00000013563",-0.652157483276823,4.64404656887426,26.043141321389,0.00544270087816273,0.0171382946373563,"RNF14"
"ENSG00000013573",-0.249503914367131,6.48319348299858,3.75673904018426,0.0652167985409826,0.128373466052888,"DNASE1L1"
"ENSG00000013583",-1.04953335347052,4.07382064074494,32.3346865795079,0.000771585197221726,0.00353153861949625,"DDX11"
"ENSG00000013619",-1.1213015018989,3.42416529133309,14.2546251675081,0.063098332537185,0.124940496126463,"HEBP1"
