"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000005206",0.193651877711414,6.3930567649738,0.905173731994274,0.351487140028908,0.999737779280171,"SPPL2B"
"ENSG00000005238",-0.499638872567989,5.13786661156602,12.8844817899544,0.0203387300927793,0.282394394737864,"FAM214B"
"ENSG00000005249",0.487798223038275,3.46336462395162,3.73798166501751,0.199228575120213,0.980373527362238,"PRKAR2B"
"ENSG00000005302",0.053954875708926,7.479739865311,0.398535648607928,0.534195160796215,0.999737779280171,"MSL3"
"ENSG00000005339",-0.0967888032013694,8.84649237628387,1.27547519693755,0.270615514897106,0.999737779280171,"CREBBP"
"ENSG00000005379",0.202522589853903,7.44360507167928,2.26172783947608,0.146486381374615,0.904353814354201,"TSPOAP1"
"ENSG00000005436",0.135372939352112,4.59204265663216,0.611043538045763,0.593618847584376,0.999737779280171,"GCFC2"
"ENSG00000005448",-0.00222747905644723,3.85420172219072,0.000167713165170926,0.993913437340404,0.999737779280171,"WDR54"
"ENSG00000005469",0.267456468816433,4.33980856597035,3.02246362168084,0.285411235886045,0.999737779280171,"CROT"
"ENSG00000005471",0.613196009398512,3.10023088425843,5.64621638789052,0.193133529008811,0.976098673439211,"ABCB4"
"ENSG00000005483",-0.0617983120592976,8.81818290342376,0.115720424808058,0.736872269784534,0.999737779280171,"KMT2E"
"ENSG00000005486",-0.411362458153332,5.79369308448578,12.7411603580261,0.00506605980757587,0.0966850971394184,"RHBDD2"
"ENSG00000005700",0.110048492494664,6.71261006329013,0.93300598712242,0.344330723271642,0.999737779280171,"IBTK"
"ENSG00000005801",0.0430202202814564,6.24112766392946,0.10393977291981,0.750236732991271,0.999737779280171,"ZNF195"
"ENSG00000005810",-0.018943137312616,9.30306772720237,0.0811726345731609,0.778315282036264,0.999737779280171,"MYCBP2"
"ENSG00000005812",-0.153341172992907,6.82079301750051,2.34290573082172,0.161137651819748,0.92127391198669,"FBXL3"
"ENSG00000005844",0.0182991998411607,9.97605678359001,0.058770630631927,0.810641405951752,0.999737779280171,"ITGAL"
"ENSG00000005882",0.156502925640892,4.68284864733959,1.09317002702354,0.509555647200119,0.999737779280171,"PDK2"
"ENSG00000005884",0.464933705198553,3.64352473711071,4.81676848503929,0.180212153861673,0.951343303393216,"ITGA3"
"ENSG00000005889",-0.10879108574832,6.9551508736492,2.38780954230459,0.30171142319877,0.999737779280171,"ZFX"
"ENSG00000005893",-0.428583339067036,7.05715619853449,4.6454624003682,0.0420614385333452,0.48776179393377,"LAMP2"
"ENSG00000005961",0.399569320224225,2.62827258131013,0.867043223035982,0.463815480984955,0.999737779280171,"ITGA2B"
"ENSG00000006007",0.0355850775957474,5.4685109044843,0.0733915169683786,0.864148239140878,0.999737779280171,"GDE1"
"ENSG00000006015",0.291773435464052,5.42752211633659,1.65241221107698,0.21167887277106,0.989206569240725,"REX1BD"
"ENSG00000006025",0.0879092082757753,6.49171445578121,0.513164933975854,0.481127075980229,0.999737779280171,"OSBPL7"
"ENSG00000006062",-0.0164901776206394,6.50382681341087,0.0116935423134038,0.914843879449131,0.999737779280171,"MAP3K14"
"ENSG00000006125",-0.00935250178987443,8.00522835282416,0.0232454866760915,0.896659161398639,0.999737779280171,"AP2B1"
"ENSG00000006194",0.00858615114768857,5.62291964627047,0.00402175402607572,0.961492112955535,0.999737779280171,"ZNF263"
"ENSG00000006282",-0.0137792968982443,5.12299429793673,0.00793854831380809,0.948649248209587,0.999737779280171,"SPATA20"
"ENSG00000006432",0.262237843504458,4.71314288414914,2.95829250950879,0.250945816345936,0.999737779280171,"MAP3K9"
"ENSG00000006451",-0.095517948327277,5.56532188196478,0.694225903693073,0.567465316601722,0.999737779280171,"RALA"
"ENSG00000006459",-0.0469967953939068,8.50436373479265,0.213496254910718,0.648468570387169,0.999737779280171,"KDM7A"
"ENSG00000006530",-0.176066098843548,5.18099834102556,2.14074196806668,0.373315962605991,0.999737779280171,"AGK"
"ENSG00000006534",-0.382037993471026,4.95152274248398,1.0232888972563,0.386228625831318,0.999737779280171,"ALDH3B1"
"ENSG00000006555",0.180823277970393,4.76323717479357,1.0597106239013,0.424405441625003,0.999737779280171,"TTC22"
"ENSG00000006576",-0.0795787504465879,6.0970346305817,0.351369975640852,0.574033474213522,0.999737779280171,"PHTF2"
"ENSG00000006607",-0.183989662299613,5.41207247771804,2.33388997294373,0.314720434355762,0.999737779280171,"FARP2"
"ENSG00000006625",-0.0641989320337341,3.32502300700115,0.0689629556577224,0.884107800865199,0.999737779280171,"GGCT"
"ENSG00000006634",-0.0453173908089579,4.57352051747874,0.0574185363842904,0.853917395256648,0.999737779280171,"DBF4"
"ENSG00000006652",-0.0415082918081084,5.7779621431604,0.170697820725146,0.783558110220396,0.999737779280171,"IFRD1"
"ENSG00000006695",-0.149942428729831,4.61373190772635,1.01657598696476,0.569958802346583,0.999737779280171,"COX10"
"ENSG00000006712",-0.0268445481843604,5.4297605151636,0.0380275583658873,0.89063081138763,0.999737779280171,"PAF1"
"ENSG00000006715",0.129515305737451,6.53097060130398,2.92494934185966,0.318903119853645,0.999737779280171,"VPS41"
"ENSG00000006744",0.00410099148053238,6.08439886703248,0.000949728863145501,0.978114832132994,0.999737779280171,"ELAC2"
"ENSG00000006756",0.122879728024638,4.39775500653443,0.594557848097156,0.706003169910599,0.999737779280171,"ARSD"
"ENSG00000006831",-0.00947274495184921,6.4398034099558,0.00780329465662467,0.938764038563097,0.999737779280171,"ADIPOR2"
"ENSG00000007047",-0.178330971304646,5.33884867764252,2.34155231670317,0.331989374711365,0.999737779280171,"MARK4"
"ENSG00000007080",0.0574769256398574,4.31400510596838,0.109733338123941,0.851801853852591,0.999737779280171,"CCDC124"
"ENSG00000007129",-0.00695841036349449,3.68050954146256,0.00126403875550516,0.983418203862219,0.999737779280171,"CEACAM21"
"ENSG00000007168",0.0429042659711937,8.40496153199282,0.45470782050101,0.506963664148472,0.999737779280171,"PAFAH1B1"
"ENSG00000007202",-0.000466225314115847,8.27882584744333,3.71782079625859e-05,0.995188645794112,0.999737779280171,"KIAA0100"
"ENSG00000007237",-0.0916229240825388,8.3656412879097,0.951970881793434,0.339571571855399,0.999737779280171,"GAS7"
"ENSG00000007255",0.201249221926976,3.47857438265999,0.334728963316726,0.60783904065776,0.999737779280171,"TRAPPC6A"
"ENSG00000007264",0.231254314074982,5.86396196095936,1.64841549672024,0.212213178066711,0.989206569240725,"MATK"
"ENSG00000007312",0.208216665645339,4.73388291562826,1.03510775992614,0.376022798128313,0.999737779280171,"CD79B"
"ENSG00000007341",-0.0231528088938993,4.00490652573046,0.0198852395145621,0.94133156447012,0.999737779280171,"ST7L"
"ENSG00000007350",2.14027158690283,3.12649914366368,81.6539510970234,2.40933430025977e-06,0.000144058693652526,"TKTL1"
"ENSG00000007376",0.192895647782793,4.70383877822487,0.566248082205099,0.459538906113715,0.999737779280171,"RPUSD1"
"ENSG00000007392",-0.0732707831881316,7.1287391679277,0.93298696515426,0.454331322316573,0.999737779280171,"LUC7L"
"ENSG00000007402",0.629470422382321,4.14581622787645,6.98634348017845,0.0771882370248087,0.687512145338684,"CACNA2D2"
"ENSG00000007516",0.295057645602857,4.60605120540847,1.64525712984284,0.259599394150197,0.999737779280171,"BAIAP3"
"ENSG00000007520",0.466009464909085,4.30965945442594,2.61084771269805,0.120043595291966,0.846569331128138,"TSR3"
"ENSG00000007541",0.0863908167012633,5.68770588843128,0.174167136197686,0.680381944808776,0.999737779280171,"PIGQ"
"ENSG00000007545",0.154035112389354,6.51906976801462,1.51869805859058,0.230514179320014,0.997074009458143,"CRAMP1"
"ENSG00000007923",0.231525461898614,5.64315472848528,2.38813435521995,0.205744618413981,0.984687590159159,"DNAJC11"
"ENSG00000007944",-0.0519280594265096,5.9251324482772,0.267749545813211,0.725828757863434,0.999737779280171,"MYLIP"
"ENSG00000008018",-0.0943562549415739,6.09373832062231,0.820323930374738,0.504137083926279,0.999737779280171,"PSMB1"
"ENSG00000008083",0.099954909491428,7.16727815140521,1.77149348613397,0.310421036113809,0.999737779280171,"JARID2"
"ENSG00000008086",-0.0353346974524859,4.3608145496949,0.0702833634031547,0.893782340381905,0.999737779280171,"CDKL5"
"ENSG00000008128",0.269292888560413,6.08538322403558,1.86906691759042,0.18505942793075,0.960007383408062,"CDK11A"
"ENSG00000008130",0.194313492161567,6.59472933491847,1.13378752830545,0.298240298251986,0.999737779280171,"NADK"
"ENSG00000008226",0.484125167053081,3.93905848670115,9.57268797018872,0.111243500301663,0.824808439557426,"DLEC1"
"ENSG00000008256",0.0103973399475553,4.9946081916883,0.0075458480378186,0.961825795896961,0.999737779280171,"CYTH3"
"ENSG00000008277",0.189967151331756,4.08432771307117,0.945743581366913,0.482741485019161,0.999737779280171,"ADAM22"
"ENSG00000008282",-0.137872478176018,5.38546493967087,0.412883197231173,0.526990714583102,0.999737779280171,"SYPL1"
"ENSG00000008283",0.187759708815193,5.27096172574425,1.90565105962459,0.321448911331308,0.999737779280171,"CYB561"
"ENSG00000008294",-0.220277357683585,7.74861055706652,9.38967186810733,0.00557540960852819,0.10372668523492,"SPAG9"
"ENSG00000008300",-0.0771465260804539,3.90296203262345,0.164578821444406,0.807136967207845,0.999737779280171,"CELSR3"
"ENSG00000008311",0.00276046986312697,4.08346656490615,0.000264968988971288,0.992222567263277,0.999737779280171,"AASS"
"ENSG00000008324",-0.11096186161421,3.86899584167169,0.618136386980091,0.722179442904762,0.999737779280171,"SS18L2"
"ENSG00000008382",-0.121439692281933,3.75813867257682,0.182833635417727,0.738405204640637,0.999737779280171,"MPND"
"ENSG00000008394",-0.609681140490664,4.23225947167998,8.73853438697951,0.0152531300018852,0.231346593459678,"MGST1"
"ENSG00000008405",-0.0554648251476704,5.34004343039369,0.435047122112729,0.754376862791299,0.999737779280171,"CRY1"
"ENSG00000008513",-0.277004062000614,8.35032448711313,12.3358997493483,0.00191273416354371,0.0423668569329681,"ST3GAL1"
"ENSG00000008516",0.189774129071525,3.02416462928574,0.376901591257689,0.72042699982675,0.999737779280171,"MMP25"
"ENSG00000008517",0.315045704039454,7.39025705703941,3.00175634530806,0.0968342345408442,0.768720973464897,"IL32"
"ENSG00000008710",0.0249380036721628,7.64601105739163,0.0216290773022293,0.884385358983979,0.999737779280171,"PKD1"
"ENSG00000008838",0.0738534564831711,6.07252309623211,0.248169359505363,0.626154229068017,0.999737779280171,"MED24"
"ENSG00000008853",0.275936990403245,4.2006525808713,1.42115114000685,0.401408571506397,0.999737779280171,"RHOBTB2"
"ENSG00000008869",0.0551698809424701,7.14618559756577,0.344252795622687,0.581853324466236,0.999737779280171,"HEATR5B"
"ENSG00000008952",-0.133116755536422,7.44374704914211,0.879678889957104,0.358229353992832,0.999737779280171,"SEC62"
"ENSG00000008988",0.155192589295937,8.73842141035044,2.02114642267571,0.168808523759452,0.933268165227568,"RPS20"
"ENSG00000009307",-0.0701968885872929,9.02669816614436,1.33957744496569,0.259223911755251,0.999737779280171,"CSDE1"
"ENSG00000009335",-0.0836517057545031,7.15038715977661,1.03592288651944,0.411349717542471,0.999737779280171,"UBE3C"
"ENSG00000009413",-0.160888463651739,7.04233923927259,1.51351467266143,0.231286133105754,0.997692338471548,"REV3L"
"ENSG00000009694",-0.227858146415804,4.54288186278897,1.97485827567547,0.405950434555624,0.999737779280171,"TENM1"
"ENSG00000009780",0.0651125988569156,4.71335495335669,0.211609472297426,0.778808386619184,0.999737779280171,"FAM76A"
"ENSG00000009790",0.045886155030617,8.24947625287345,0.331962466300103,0.570213368312759,0.999737779280171,"TRAF3IP3"
"ENSG00000009830",-0.0668542241764097,4.36905422474689,0.139808925773683,0.809790820207224,0.999737779280171,"POMT2"
"ENSG00000009844",-0.085734906777754,5.37150271638013,0.205264877438222,0.65483448336308,0.999737779280171,"VTA1"
"ENSG00000009954",-0.0262343162312572,7.66872789396618,0.0769919280880431,0.783944438501449,0.999737779280171,"BAZ1B"
"ENSG00000010017",-0.0736883725442906,6.27321409780603,0.399663236163703,0.582292394824888,0.999737779280171,"RANBP9"
"ENSG00000010072",0.0839313783818463,4.49615912100972,0.252015269301426,0.746550925037581,0.999737779280171,"SPRTN"
"ENSG00000010165",0.129711764502882,5.31231182344395,0.692618919243901,0.507648843738109,0.999737779280171,"METTL13"
"ENSG00000010244",0.00812378820675354,9.14755876477663,0.00555745701631078,0.941231573885121,0.999737779280171,"ZNF207"
"ENSG00000010256",0.399549409252789,6.10976745346374,4.44401465268278,0.0463552138635018,0.518017658178483,"UQCRC1"
"ENSG00000010270",-0.132799092485818,4.8903212107877,0.883793548582436,0.542627601485683,0.999737779280171,"STARD3NL"
"ENSG00000010278",-1.04181114247034,4.95504778603586,21.5621019324405,0.000118454104113226,0.0043604599749011,"CD9"
"ENSG00000010292",0.0779472073654715,6.54095881015643,0.429709560958183,0.529649607639525,0.999737779280171,"NCAPD2"
"ENSG00000010295",-0.170259153849856,6.84343954428158,1.0968869237573,0.306049046991959,0.999737779280171,"IFFO1"
"ENSG00000010310",0.23869789482739,4.10881011018715,1.31103656998925,0.438878523161187,0.999737779280171,"GIPR"
"ENSG00000010318",0.199920310718063,3.48453937674112,0.731139102559169,0.615925418147521,0.999737779280171,"PHF7"
"ENSG00000010322",-0.239211599871896,8.36488904261111,3.43625464960394,0.0769110683181399,0.686426307750508,"NISCH"
"ENSG00000010327",-1.69427339759152,9.9410369600593,98.1506721816835,1.1162971589323e-09,1.92449630199929e-07,"STAB1"
"ENSG00000010361",0.583335867028424,3.52440732119204,5.72894908981151,0.108585812047232,0.816858779843191,"FUZ"
"ENSG00000010404",-0.164074755838583,8.61255166727867,2.17796687285438,0.153829952986691,0.912423268384968,"IDS"
"ENSG00000010539",0.115042465540204,5.14872039645123,1.41190235673773,0.572478148132184,0.999737779280171,"ZNF200"
"ENSG00000010610",0.074676844006474,7.63134638864116,0.424623669011052,0.521226720826356,0.999737779280171,"CD4"
"ENSG00000010626",0.22481745322117,3.07917361018217,0.706717516595703,0.638940001936511,0.999737779280171,"LRRC23"
"ENSG00000010671",-0.694122957181331,5.56469464695246,29.5080895228287,0.000432460033138786,0.0123901682424378,"BTK"
"ENSG00000010704",0.780645904443105,3.37200048540642,4.41389331954521,0.168136953670409,0.93242222479194,"HFE"
"ENSG00000010803",-0.064016326174556,4.22494912597757,0.147297412084119,0.836095215966329,0.999737779280171,"SCMH1"
"ENSG00000010810",-0.0450268172510162,9.32388638724541,0.607387378405594,0.443877609563692,0.999737779280171,"FYN"
"ENSG00000010818",-0.155487182678016,8.32533958757662,3.23267665356849,0.0855887170305599,0.728401286540535,"HIVEP2"
"ENSG00000011007",-0.118536782992093,6.34517852232741,2.32227010330911,0.344503105118642,0.999737779280171,"ELOA"
"ENSG00000011009",0.136991928161206,5.20748495356997,0.754026160547374,0.492966773728394,0.999737779280171,"LYPLA2"
"ENSG00000011021",-0.0573338135477188,5.88954581474621,0.28655616082357,0.723445561410581,0.999737779280171,"CLCN6"
"ENSG00000011028",0.307987993398209,4.02887762583229,1.08607887895646,0.441475433900394,0.999737779280171,"MRC2"
"ENSG00000011114",-0.166525782401688,6.46808610595582,2.09904124682531,0.188916074041597,0.966921261695338,"BTBD7"
"ENSG00000011132",0.111525544146226,6.02566934119871,0.648912779559595,0.448354849308098,0.999737779280171,"APBA3"
"ENSG00000011143",0.0542495454005002,4.27533501390592,0.147517680631543,0.844321445936688,0.999737779280171,"MKS1"
"ENSG00000011198",0.113849618541311,4.51318900309093,0.374223911594426,0.693857069820958,0.999737779280171,"ABHD5"
"ENSG00000011243",0.0625923265803346,7.41673991623494,0.208595116050345,0.652240600530339,0.999737779280171,"AKAP8L"
"ENSG00000011258",-0.0839107955741854,6.32038903735823,0.653698341245804,0.5064202719917,0.999737779280171,"MBTD1"
"ENSG00000011260",0.0980382858132923,5.32576104845288,0.300697631145114,0.643322325662324,0.999737779280171,"UTP18"
"ENSG00000011275",0.00586634789506899,7.30211843723529,0.0065461808936727,0.953337929490695,0.999737779280171,"RNF216"
"ENSG00000011295",0.170564570980107,5.71836510023515,2.65853643681106,0.31433686262029,0.999737779280171,"TTC19"
"ENSG00000011304",-0.000431791584278584,8.09991726676009,4.49178878427193e-05,0.995200342793374,0.999737779280171,"PTBP1"
"ENSG00000011376",0.0944055744262224,5.2758045375838,0.472175785471878,0.653024747862228,0.999737779280171,"LARS2"
"ENSG00000011405",-0.126230137668057,6.89051581816398,0.673787336959872,0.420329282205745,0.999737779280171,"PIK3C2A"
"ENSG00000011422",0.327062370029002,6.5054168048076,10.748547904016,0.00335643094408724,0.0692992448815138,"PLAUR"
"ENSG00000011451",0.102397426399162,6.18372303756316,0.854410357791055,0.475257232367053,0.999737779280171,"WIZ"
"ENSG00000011454",-0.165241188901915,6.45394248243902,5.1860209198072,0.201108451828653,0.980373527362238,"RABGAP1"
"ENSG00000011478",0.385700106417451,3.86003007365967,3.37984642306002,0.222002765647016,0.993082552602952,"QPCTL"
"ENSG00000011485",0.0981067348720165,5.41003677321588,0.832072496453308,0.613415674341008,0.999737779280171,"PPP5C"
"ENSG00000011523",0.057373657601074,6.11523724960019,0.482053134531514,0.68882700336445,0.999737779280171,"CEP68"
"ENSG00000011566",-0.0405352349686895,4.97517933181053,0.0934379154666749,0.851591269036431,0.999737779280171,"MAP4K3"
"ENSG00000011600",-0.600320722404413,6.84991462316017,17.2532789306601,0.000397245744906271,0.0118280748230729,"TYROBP"
"ENSG00000012048",0.0362392368113424,3.96034195374095,0.0295176347914395,0.908361511060494,0.999737779280171,"BRCA1"
"ENSG00000012061",0.273429732675263,5.2092828897283,4.21738642690066,0.231650248523196,0.997692338471548,"ERCC1"
"ENSG00000012124",0.0159029518694564,5.2360315720595,0.00689989997090476,0.93947552443853,0.999737779280171,"CD22"
"ENSG00000012174",0.163942787649033,4.22890855685364,0.686434563119712,0.571808250750416,0.999737779280171,"MBTPS2"
"ENSG00000012211",-0.0997637025860976,3.85667703431332,0.253168983397561,0.789274652100036,0.999737779280171,"PRICKLE3"
"ENSG00000012232",0.523160028295923,6.21892671374722,22.6943774747419,0.000244288053546622,0.00794627555310144,"EXTL3"
"ENSG00000012660",-0.0869395774261728,6.90070432211218,0.330851672389421,0.570854488834524,0.999737779280171,"ELOVL5"
"ENSG00000012779",1.30468182591512,6.59615308665166,36.2589947945043,4.18540383164314e-06,0.000230286261885727,"ALOX5"
"ENSG00000012817",0.0474846357232783,7.85805908542388,0.341368832944596,0.564841222934901,0.999737779280171,"KDM5D"
"ENSG00000012822",-0.0108599770936393,7.63583218515942,0.0157961684740802,0.901097042714667,0.999737779280171,"CALCOCO1"
"ENSG00000012963",0.0893837681828704,5.15999526323832,0.753144131124047,0.660818958969086,0.999737779280171,"UBR7"
"ENSG00000012983",-0.0502836265639389,6.03307491626839,0.137444726970172,0.721733016181962,0.999737779280171,"MAP4K5"
"ENSG00000013016",0.178825457658819,4.16016088582387,1.10403756250412,0.521725877263031,0.999737779280171,"EHD3"
"ENSG00000013275",-0.322974643123096,5.80600797684457,9.36593124597775,0.0594536975750873,0.605900539622368,"PSMC4"
"ENSG00000013288",0.0505915073097981,7.04428001535946,0.361249819741327,0.64112615987233,0.999737779280171,"MAN2B2"
"ENSG00000013306",0.133071695819781,5.77079688294225,0.63853950884381,0.432578419275633,0.999737779280171,"SLC25A39"
"ENSG00000013364",-0.0321527959778707,7.35757414766409,0.0287840224796308,0.866791795666318,0.999737779280171,"MVP"
"ENSG00000013374",0.0435807787976865,6.7755063250687,0.360875549320322,0.703033595344702,0.999737779280171,"NUB1"
"ENSG00000013375",-0.0598337723135721,5.29607817512347,0.189044747788439,0.754280731687033,0.999737779280171,"PGM3"
"ENSG00000013441",-0.0340784460969092,8.45382895423192,0.0786992483500274,0.781626096545743,0.999737779280171,"CLK1"
"ENSG00000013503",0.0717906829646877,4.17334904458247,0.172121290069732,0.822023321310896,0.999737779280171,"POLR3B"
"ENSG00000013523",0.0849678615863908,5.62188644144001,0.824282199953211,0.636754876518162,0.999737779280171,"ANGEL1"
"ENSG00000013561",-0.0136224398122154,5.38050199984654,0.0183045014457046,0.940742792415993,0.999737779280171,"RNF14"
"ENSG00000013563",-0.367438289250153,4.64404656887426,6.89248177991109,0.152820611285419,0.911685934628264,"DNASE1L1"
"ENSG00000013573",0.230766542647628,6.48319348299858,2.73193430712353,0.112219543545093,0.826808518056937,"DDX11"
"ENSG00000013583",-1.0947696427592,4.07382064074494,35.5434339456886,0.000422308856611321,0.0122021307619763,"HEBP1"
"ENSG00000013619",-1.34047674338066,3.42416529133309,97.2565774666971,1.18472660024064e-06,7.65925747055572e-05,"MAMLD1"
"ENSG00000013725",0.196748353229523,7.89109354626683,2.60480529778228,0.120450547299167,0.846569331128138,"CD6"
"ENSG00000013810",0.164927823382728,6.87722758750608,1.04983343282054,0.316414111852024,0.999737779280171,"TACC3"
