"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000002834",-0.020668104461338,8.47217580870005,0.0934576739419922,0.762631494806999,0.962616301007714,"LASP1"
"ENSG00000002919",-0.437624144776785,5.0719960954887,9.78136662528238,0.0274049633896028,0.142236297692951,"SNX11"
"ENSG00000002933",-1.5030571954757,4.56616641173665,181.652549504366,2.85663910189617e-12,2.09567906879531e-10,"TMEM176A"
"ENSG00000003056",0.182452022869996,7.42393654390248,5.72809050090257,0.0285687983025898,0.14673070985203,"M6PR"
"ENSG00000003393",-0.105457821046124,6.10097662910585,1.62492812323229,0.447235262759464,0.82922980243547,"ALS2"
"ENSG00000003400",-0.129469882531185,6.08469000313055,2.25692447583332,0.348614816647659,0.756949241949995,"CASP10"
"ENSG00000003402",0.446869593964411,9.75234715042092,58.5809141549033,1.03727573971981e-07,2.44409572930792e-06,"CFLAR"
"ENSG00000003436",0.891372931569212,2.75876554726278,4.45135675079884,0.297289783820577,0.704139693847692,"TFPI"
"ENSG00000003509",-0.076440691678779,5.04967825937078,0.329855059263258,0.707625893339958,0.946429045863528,"NDUFAF7"
"ENSG00000003756",-0.122999061422962,8.71263121732856,4.20933698194811,0.0519948269861347,0.230237367442028,"RBM5"
"ENSG00000004059",-0.166480504981261,5.81866973764261,0.878832872094491,0.358456241844314,0.763564943500327,"ARF5"
"ENSG00000004139",-0.035926390666503,6.22949334416829,0.0824276825826206,0.80398436071854,0.967721128860098,"SARM1"
"ENSG00000004142",0.0995764403879933,5.21939415093232,0.671084670147971,0.590876759731606,0.906054357096959,"POLDIP2"
"ENSG00000004399",-0.913143765097636,8.0479395651224,94.9355790553978,1.51773982275489e-09,5.35819137425821e-08,"PLXND1"
"ENSG00000004455",-0.0510011007028692,6.6143433616828,0.470630604608667,0.648163125553005,0.928743506125542,"AK2"
"ENSG00000004468",-0.517181321651281,4.92536265993751,6.76357085480052,0.0856213815112877,0.332832608174656,"CD38"
"ENSG00000004478",0.405605795774926,5.70249024680817,12.4428435437283,0.0087308091574639,0.0569932130045598,"FKBP4"
"ENSG00000004487",-0.00190999850639665,6.02635945030346,0.000429441781436465,0.989215572863372,0.996974848961853,"KDM1A"
"ENSG00000004534",-0.151332019524823,8.15600436883477,3.59862193724197,0.0707106174374811,0.291135749613125,"RBM6"
"ENSG00000004700",0.0459498341984506,6.62768343240856,0.211440624953487,0.704124903562153,0.945193163168582,"RECQL"
"ENSG00000004766",-0.415930779431554,5.80450357399452,17.1939972396218,0.0090717870942029,0.0589068209054832,"VPS50"
"ENSG00000004777",-0.294340124895241,4.02082906254439,2.36039715192447,0.37719526753707,0.78034156948069,"ARHGAP33"
"ENSG00000004779",0.0642876206005511,3.89221812589474,0.135870897156702,0.828595759041309,0.972466744367336,"NDUFAB1"
"ENSG00000004799",-0.656452998312493,3.55125262236342,7.95064513201479,0.0385717964254332,0.184630570210403,"PDK4"
"ENSG00000004864",0.055384199340558,4.09101388789517,0.194538256813972,0.835793198141694,0.974696531188709,"SLC25A13"
"ENSG00000004866",-0.0329064968501435,3.57057754255717,0.0456354782997226,0.926812689818689,0.98625498394512,"ST7"
"ENSG00000004897",-0.190154675504222,6.48067409749729,1.4591605101679,0.239582642156025,0.633086999843572,"CDC27"
"ENSG00000004961",0.429848520674535,4.04825063889179,5.66704459351845,0.130876091730914,0.447448827243139,"HCCS"
"ENSG00000004975",-0.0682883837328722,5.57316817042823,0.317193252114883,0.687036197094421,0.94228057755818,"DVL2"
"ENSG00000005007",0.03976911682316,7.49369010844354,0.0744953738063822,0.787385014157878,0.966960772462197,"UPF1"
"ENSG00000005020",-0.338934988209287,6.27886267728187,7.01263986448139,0.0145098139621642,0.0863576039267128,"SKAP2"
"ENSG00000005022",0.867804037283044,6.4210792180587,68.877190719091,2.64649639741314e-08,7.18513352620512e-07,"SLC25A5"
"ENSG00000005059",-0.268522258681331,5.69960766438576,3.92462947406802,0.0945654916899235,0.356871742444571,"MCUB"
"ENSG00000005075",-0.0944993621337385,3.91564972587334,0.163249860173976,0.76506978251848,0.963371965078405,"POLR2J"
"ENSG00000005100",0.0283510138779202,5.19232847018684,0.074013460739196,0.886686653895354,0.981428490424451,"DHX33"
"ENSG00000005156",-0.0579617323573162,6.10677164562451,0.566800784179024,0.69238084888976,0.943235546018132,"LIG3"
"ENSG00000005175",-0.220219052843844,5.40627529721274,2.06501430918324,0.231001930878112,0.621792491003739,"RPAP3"
"ENSG00000005187",0.82737874216085,3.9129953312598,9.93716511793861,0.0171018980683653,0.0987176526892694,"ACSM3"
"ENSG00000005194",0.287724406939729,4.77937080065242,2.8978630276917,0.241336472567134,0.636021521588391,"CIAPIN1"
"ENSG00000005206",0.320704549074677,6.3930567649738,2.20875144122674,0.151080730908452,0.487810473846871,"SPPL2B"
"ENSG00000005238",0.734443870122927,5.13786661156602,29.9327413905708,0.000405245727661349,0.00416686064307057,"FAM214B"
"ENSG00000005249",0.202412123213486,3.46336462395162,0.279765864055147,0.72550547003932,0.950634620131308,"PRKAR2B"
"ENSG00000005302",0.293203589334845,7.479739865311,11.2912918539454,0.00275966606081472,0.0218241481139659,"MSL3"
"ENSG00000005339",-0.0520631779800827,8.84649237628387,0.369381683267441,0.549415140268218,0.888232380658796,"CREBBP"
"ENSG00000005379",-0.110564618989291,7.44360507167928,0.495037839725585,0.488891876090934,0.857249260566154,"TSPOAP1"
"ENSG00000005436",0.170658212972375,4.59204265663216,1.07567263827567,0.478910091280948,0.853228726181558,"GCFC2"
"ENSG00000005448",-0.317122072283832,3.85420172219072,1.96802371142145,0.408823182891978,0.803767718128347,"WDR54"
"ENSG00000005469",-0.344754195535954,4.33980856597035,3.99883627868875,0.219273551949356,0.606623594908835,"CROT"
"ENSG00000005471",2.0571332896282,3.10023088425843,69.4044666487249,5.04325466714446e-06,8.6227150870979e-05,"ABCB4"
"ENSG00000005483",-0.042356066462764,8.81818290342376,0.052102672271196,0.821501617908545,0.971280701816727,"KMT2E"
"ENSG00000005486",0.190834292209151,5.79369308448578,1.23261482809027,0.384167633807203,0.785186722802155,"RHBDD2"
"ENSG00000005700",0.28247310165189,6.71261006329013,6.55585410477058,0.0176429796754202,0.101219623828368,"IBTK"
"ENSG00000005801",0.0549440290167658,6.24112766392946,0.177389157141272,0.677614755560387,0.939325520171086,"ZNF195"
"ENSG00000005810",-0.242329708973797,9.30306772720237,13.4856976621189,0.00129627687122794,0.0115096033956926,"MYCBP2"
"ENSG00000005812",0.0323764185283093,6.82079301750051,0.0997328661806905,0.773906481210569,0.964165843525859,"FBXL3"
"ENSG00000005844",-0.368187828365018,9.97605678359001,21.9478861421058,0.000106962570938428,0.00130167156916129,"ITGAL"
"ENSG00000005882",0.115844717711257,4.68284864733959,0.581536206675512,0.630505510268293,0.922612674807642,"PDK2"
"ENSG00000005884",0.263919263304694,3.64352473711071,1.19323285074285,0.50483149733371,0.866848619849811,"ITGA3"
"ENSG00000005889",0.0365378518279042,6.9551508736492,0.262064700034966,0.733595784389992,0.953507963945899,"ZFX"
"ENSG00000005893",-0.245503684547087,7.05715619853449,1.75758934018924,0.198202293797239,0.571368266594874,"LAMP2"
"ENSG00000005961",1.55334867139583,2.62827258131013,3.0509509860243,0.16945150319655,0.523069635650587,"ITGA2B"
"ENSG00000006007",0.247537379432104,5.4685109044843,6.05549502569158,0.119746023490406,0.421271393180865,"GDE1"
"ENSG00000006015",-0.218642210488087,5.42752211633659,1.17889804337585,0.28905387927398,0.693407543416059,"REX1BD"
"ENSG00000006025",0.351846984074075,6.49171445578121,5.32078965227375,0.0306203795856882,0.154730836300172,"OSBPL7"
"ENSG00000006062",-0.18413634207711,6.50382681341087,1.4769548471474,0.236825381293687,0.629492742053787,"MAP3K14"
"ENSG00000006125",-0.0248328033968442,8.00522835282416,0.155461322599761,0.744960554330306,0.957459850760879,"AP2B1"
"ENSG00000006194",0.0814980811283029,5.62291964627047,0.383074196439747,0.637450396334662,0.924924519523881,"ZNF263"
"ENSG00000006282",-0.109039576922872,5.12299429793673,0.574909172137748,0.583608990742564,0.904141194039174,"SPATA20"
"ENSG00000006432",-0.0940271225960606,4.71314288414914,0.308012900042109,0.711118558483786,0.947669462632864,"MAP3K9"
"ENSG00000006451",0.760908093391807,5.56532188196478,42.6886858209808,7.33767109322978e-06,0.000120196215202351,"RALA"
"ENSG00000006459",0.128262587602489,8.50436373479265,1.63843231342971,0.213555187482117,0.595582329284179,"KDM7A"
"ENSG00000006530",-0.154593994498841,5.18099834102556,1.39374634942933,0.472659991679097,0.84778827014541,"AGK"
"ENSG00000006534",0.228274380934496,4.95152274248398,2.49435698156955,0.175236222230745,0.531601619620792,"ALDH3B1"
"ENSG00000006555",-0.368768563956636,4.76323717479357,3.35517493658532,0.155339428559444,0.496088622728895,"TTC22"
"ENSG00000006576",-0.258663319839253,6.0970346305817,3.62393385959291,0.0710542422949418,0.292008375963003,"PHTF2"
"ENSG00000006607",-0.287207983671214,5.41207247771804,5.61797097401377,0.118810192364523,0.419113832936911,"FARP2"
"ENSG00000006625",0.0994834562970549,3.32502300700115,0.261877859909741,0.776328575720275,0.964165843525859,"GGCT"
"ENSG00000006634",-0.136408335512787,4.57352051747874,0.484503035439103,0.592785480013481,0.906524956038889,"DBF4"
"ENSG00000006652",-0.0194361611592828,5.7779621431604,0.0262015304987182,0.914373411610038,0.985203474325927,"IFRD1"
"ENSG00000006695",0.266558775599428,4.61373190772635,4.26088700855525,0.244638212348841,0.642105472858769,"COX10"
"ENSG00000006712",0.0319864679234726,5.4297605151636,0.0545900435566342,0.869140909421841,0.981428490424451,"PAF1"
"ENSG00000006715",0.0306688225577008,6.53097060130398,0.201968248588836,0.790291214037146,0.966992209139257,"VPS41"
"ENSG00000006744",-0.0196818697213713,6.08439886703248,0.0223586238566582,0.894101507279486,0.9818245049361,"ELAC2"
"ENSG00000006756",-0.159212424066827,4.39775500653443,1.93425239744953,0.495992463507172,0.861972799399533,"ARSD"
"ENSG00000006831",-0.068393603364101,6.4398034099558,0.364493220562577,0.60166894805659,0.90877532704039,"ADIPOR2"
"ENSG00000007047",-0.251732496358144,5.33884867764252,3.67720748515737,0.224293771619844,0.613160751071274,"MARK4"
"ENSG00000007080",0.0481272146965853,4.31400510596838,0.102902994971102,0.856401666834662,0.97914494282084,"CCDC124"
"ENSG00000007129",-0.390436037060802,3.68050954146256,3.38457240643865,0.282232833989694,0.688834925151236,"CEACAM21"
"ENSG00000007168",0.106633306098719,8.40496153199282,2.6437017799731,0.117859021990179,0.416809514529131,"PAFAH1B1"
"ENSG00000007202",-0.140453615187762,8.27882584744333,3.68239277307147,0.0677367692628082,0.282467179098203,"KIAA0100"
"ENSG00000007237",-0.252029892135147,8.3656412879097,8.73587780938195,0.00718573305231603,0.0485135784404759,"GAS7"
"ENSG00000007255",-0.206764973160137,3.47857438265999,0.371943603033995,0.588541804481687,0.905160561486796,"TRAPPC6A"
"ENSG00000007264",0.122900172286961,5.86396196095936,0.258899775892962,0.615820528313354,0.915631384917829,"MATK"
"ENSG00000007312",0.0637085088185567,4.73388291562826,0.0754231326560115,0.811187299431135,0.969064238977342,"CD79B"
"ENSG00000007341",0.278949436998961,4.00490652573046,3.31365036278619,0.342034575427812,0.750372353812362,"ST7L"
"ENSG00000007350",0.260991531612215,3.12649914366368,0.57252706064897,0.693009021419124,0.943335626731608,"TKTL1"
"ENSG00000007376",0.143599927343047,4.70383877822487,0.30877184702124,0.583907445451363,0.904141194039174,"RPUSD1"
"ENSG00000007392",-0.0390174275866957,7.1287391679277,0.240059881269605,0.710854281004474,0.947555840661975,"LUC7L"
"ENSG00000007402",-1.50957874104654,4.14581622787645,25.2822599578011,0.000775877177652319,0.00732671153668583,"CACNA2D2"
"ENSG00000007516",0.100265033122161,4.60605120540847,0.181228108552377,0.708303454354848,0.946890186343253,"BAIAP3"
"ENSG00000007520",-0.0598110090265482,4.30965945442594,0.0445220065735799,0.834780949012669,0.974618208197513,"TSR3"
"ENSG00000007541",0.180783041590137,5.68770588843128,0.655126599507234,0.426745833400348,0.81694367472913,"PIGQ"
"ENSG00000007545",-0.0775334048642097,6.51906976801462,0.322040304075012,0.575991919374547,0.900727121464293,"CRAMP1"
"ENSG00000007923",0.362153534071172,5.64315472848528,6.93103854550111,0.0310444352319364,0.156221120419391,"DNAJC11"
"ENSG00000007944",-0.228223108701801,5.9251324482772,3.9471887589328,0.178467701496936,0.536336404498637,"MYLIP"
"ENSG00000008018",-0.101450918623158,6.09373832062231,0.901959262140662,0.483717923504008,0.854468021887833,"PSMB1"
"ENSG00000008083",0.0794925143643873,7.16727815140521,0.830403285774913,0.514927810707989,0.872958680289583,"JARID2"
"ENSG00000008086",-0.0444483796694394,4.3608145496949,0.0863062298596164,0.882399522664604,0.981428490424451,"CDKL5"
"ENSG00000008128",-0.139444683530392,6.08538322403558,0.514165876154528,0.480704423288086,0.853423327918189,"CDK11A"
"ENSG00000008130",0.126935283626237,6.59472933491847,0.734396471975146,0.400479498036064,0.797873637843807,"NADK"
"ENSG00000008226",-0.525884131230256,3.93905848670115,9.09582806053592,0.120606507703142,0.42333006979345,"DLEC1"
"ENSG00000008256",0.159677932736541,4.9946081916883,1.58504848027349,0.487935073535048,0.857249260566154,"CYTH3"
"ENSG00000008277",-0.3436873526095,4.08432771307117,2.16622615266619,0.288240595773185,0.692708910984989,"ADAM22"
"ENSG00000008282",0.325095419917176,5.38546493967087,3.12628155322667,0.0905707787498646,0.346217344932964,"SYPL1"
"ENSG00000008283",-0.612031594546904,5.27096172574425,18.4010258317198,0.00206639866394549,0.0170453172088136,"CYB561"
"ENSG00000008294",0.213169494274845,7.74861055706652,7.5974313726068,0.0149305713878053,0.0884546566067915,"SPAG9"
"ENSG00000008300",0.44000192724772,3.90296203262345,4.84149425178153,0.185509993216722,0.550463387789377,"CELSR3"
"ENSG00000008311",-0.0287457832679076,4.08346656490615,0.0226688694769554,0.928197726322095,0.98625498394512,"AASS"
"ENSG00000008324",0.0127404244628643,3.86899584167169,0.00693875696490032,0.969953368514959,0.994252041193604,"SS18L2"
"ENSG00000008382",-0.0980467811545066,3.75813867257682,0.144215423160227,0.766742710877995,0.963371965078405,"MPND"
"ENSG00000008394",2.25989170710825,4.23225947167998,97.7474583932129,1.15961458218684e-09,4.19407455879046e-08,"MGST1"
"ENSG00000008405",-0.169889708245497,5.34004343039369,2.95723616910155,0.414933292361818,0.808603989485803,"CRY1"
"ENSG00000008513",-0.438856415244851,8.35032448711313,32.5336834253652,8.91962134498768e-06,0.000144163379988363,"ST3GAL1"
"ENSG00000008516",-3.20440405094238,3.02416462928574,134.282264493356,5.69620842480445e-11,2.84645313749649e-09,"MMP25"
"ENSG00000008517",-0.544276202310522,7.39025705703941,6.81832879413677,0.015760087278584,0.0922072074715345,"IL32"
"ENSG00000008710",-0.117551276269804,7.64601105739163,0.482271335935141,0.494490064226225,0.861360461134289,"PKD1"
"ENSG00000008838",-0.051682968881789,6.07252309623211,0.129598167357803,0.724757962523376,0.950634620131308,"MED24"
"ENSG00000008853",-0.152362993116019,4.2006525808713,0.666623753303494,0.565364180972123,0.896981855476302,"RHOBTB2"
"ENSG00000008869",-0.238487157389824,7.14618559756577,6.27188339127768,0.0199665059590472,0.111814504475055,"HEATR5B"
"ENSG00000008952",0.619846660541322,7.44374704914211,18.8480284151007,0.000249837452306421,0.00272033537542908,"SEC62"
"ENSG00000008988",-0.0506160195506014,8.73842141035044,0.192632309145595,0.664912169547126,0.935540694721188,"RPS20"
"ENSG00000009307",0.0977864291268997,9.02669816614436,2.62638700779657,0.119004449976036,0.419414661176189,"CSDE1"
"ENSG00000009335",0.0164969032722561,7.15038715977661,0.0421908154929064,0.866811971284131,0.981428490424451,"UBE3C"
"ENSG00000009413",0.169281327838083,7.04233923927259,1.69381350999272,0.206241803068793,0.583999125418313,"REV3L"
"ENSG00000009694",-0.412346081788856,4.54288186278897,10.169960593319,0.0591774560300197,0.253996516669927,"TENM1"
"ENSG00000009780",0.101843698235279,4.71335495335669,0.497917125905024,0.666595644530816,0.9360935849887,"FAM76A"
"ENSG00000009790",-0.163837512834432,8.24947625287345,4.64475617698884,0.0420756854135226,0.196666120213247,"TRAF3IP3"
"ENSG00000009830",0.871215729207269,4.36905422474689,27.3028013942261,0.000767830486515769,0.00726664094466524,"POMT2"
"ENSG00000009844",0.0646487710862323,5.37150271638013,0.115563981360078,0.737043167787722,0.954798477380014,"VTA1"
"ENSG00000009954",0.104220139189022,7.66872789396618,1.25709802450439,0.274001798214783,0.677569830440764,"BAZ1B"
"ENSG00000010017",0.0973325852132812,6.27321409780603,0.653124456399964,0.482590644810497,0.854468021887833,"RANBP9"
"ENSG00000010072",0.0238240721748567,4.49615912100972,0.0193842344350807,0.928582601578682,0.98625498394512,"SPRTN"
"ENSG00000010165",0.0521269962655281,5.31231182344395,0.107845353594337,0.793782563747247,0.966992209139257,"METTL13"
"ENSG00000010244",-0.0554856538259807,9.14755876477663,0.257387591291658,0.616847507547466,0.916389886586857,"ZNF207"
"ENSG00000010256",1.13706370720982,6.10976745346374,53.2210919611214,2.26922181754414e-07,5.06972580576168e-06,"UQCRC1"
"ENSG00000010270",-0.0589312318134602,4.8903212107877,0.16955540205584,0.789725854180352,0.966992209139257,"STARD3NL"
"ENSG00000010278",0.289209411397414,4.95504778603586,4.22679507515933,0.0780613172195994,0.311522478904142,"CD9"
"ENSG00000010292",-0.0959838422297327,6.54095881015643,0.660977041677308,0.434881215342329,0.822594247415433,"NCAPD2"
"ENSG00000010295",-0.59749213211485,6.84343954428158,15.6410346054226,0.000648497738027888,0.00626336190677915,"IFFO1"
"ENSG00000010310",0.765645071131378,4.10881011018715,11.734203597114,0.0205765395618915,0.114178760352271,"GIPR"
"ENSG00000010318",0.181433294249857,3.48453937674112,0.753541205957056,0.610531495996317,0.912752969299884,"PHF7"
"ENSG00000010322",-0.787357321074378,8.36488904261111,38.1911093222073,2.88214632009022e-06,5.23952926801639e-05,"NISCH"
"ENSG00000010327",-3.50475707244083,9.9410369600593,467.170634374292,1.44391449247712e-16,4.03671662437387e-14,"STAB1"
"ENSG00000010361",0.35085574496998,3.52440732119204,1.99432677969409,0.343791821742669,0.752376279865687,"FUZ"
"ENSG00000010404",0.32900921528578,8.61255166727867,8.72752870927231,0.00720936373891925,0.0486138582238466,"IDS"
"ENSG00000010539",-0.0809316224678488,5.14872039645123,0.710299477779083,0.688912168311928,0.942707463098396,"ZNF200"
"ENSG00000010610",-1.88181032927415,7.63134638864116,341.155389429471,4.16236767230071e-15,6.83421130194897e-13,"CD4"
"ENSG00000010626",0.11413128254553,3.07917361018217,0.258252910886062,0.776672381781704,0.964165843525859,"LRRC23"
"ENSG00000010671",-0.00463432936592405,5.56469464695246,0.00192384938654346,0.977318518297072,0.995035390659316,"BTK"
"ENSG00000010704",0.179146363331754,3.37200048540642,0.703514847180053,0.582004340938359,0.903670504753285,"HFE"
"ENSG00000010803",0.189623598151537,4.22494912597757,1.73845772479692,0.47711771303266,0.852080879278499,"SCMH1"
"ENSG00000010810",0.0976550333383178,9.32388638724541,2.44779933543047,0.131618801769408,0.448883905539979,"FYN"
"ENSG00000010818",0.0589285481736415,8.32533958757662,0.411997584810779,0.527430227504535,0.879698650143027,"HIVEP2"
"ENSG00000011007",0.189280906729923,6.34517852232741,4.9036583875852,0.172676311567526,0.52892027446091,"ELOA"
"ENSG00000011009",-0.104913907214555,5.20748495356997,0.383732405062928,0.624847896894593,0.918965035715349,"LYPLA2"
"ENSG00000011021",-0.228971580541992,5.88954581474621,6.06443001014501,0.103262284692984,0.378506404275062,"CLCN6"
"ENSG00000011028",3.12286581353561,4.02887762583229,227.600696187911,2.86934254307395e-13,2.74491740581447e-11,"MRC2"
"ENSG00000011114",-0.0430145753243635,6.46808610595582,0.148722263429597,0.725525830921702,0.950634620131308,"BTBD7"
"ENSG00000011132",-0.0908608212581242,6.02566934119871,0.35623257749146,0.574478774682069,0.900228517696004,"APBA3"
"ENSG00000011143",-0.128773780518481,4.27533501390592,0.795561763127278,0.64838441726214,0.928803269929314,"MKS1"
"ENSG00000011198",0.822093889317362,4.51318900309093,29.0071791362399,0.000526306310600434,0.00522467608143079,"ABHD5"
"ENSG00000011243",0.0657251034973177,7.41673991623494,0.190260790158447,0.666848005004656,0.936320858391227,"AKAP8L"
"ENSG00000011258",-0.191783906181317,6.32038903735823,2.86235982691833,0.167022924602375,0.518512944804011,"MBTD1"
"ENSG00000011260",-0.191674642625855,5.32576104845288,1.59203505428481,0.286367259686968,0.691377711673295,"UTP18"
"ENSG00000011275",-0.0450164564193333,7.30211843723529,0.412306078847535,0.634325537392627,0.924547852701708,"RNF216"
"ENSG00000011295",-0.0559417565325916,5.71836510023515,0.280719422531967,0.743712062549903,0.957255237717424,"TTC19"
"ENSG00000011304",0.049236381900348,8.09991726676009,0.600925237462813,0.483692671618377,0.854468021887833,"PTBP1"
"ENSG00000011376",0.029845612961186,5.2758045375838,0.0593886715533504,0.873277343696291,0.981428490424451,"LARS2"
"ENSG00000011405",-0.0890464211982764,6.89051581816398,0.356667659234147,0.556313756965902,0.891757245010892,"PIK3C2A"
"ENSG00000011422",1.78038186311239,6.5054168048076,107.172566429726,4.91755669022672e-10,1.94149642762233e-08,"PLAUR"
"ENSG00000011451",0.0773497202643853,6.18372303756316,0.518221513070953,0.577927960356755,0.900871664529778,"WIZ"
"ENSG00000011454",-0.0880540615339841,6.45394248243902,1.56555202678695,0.480915330738403,0.853423327918189,"RABGAP1"
"ENSG00000011478",-0.43182375547376,3.86003007365967,2.55608315259539,0.288354838158068,0.692708910984989,"QPCTL"
"ENSG00000011485",-0.113018226930065,5.41003677321588,1.22317549821293,0.540102784626827,0.883991013319604,"PPP5C"
"ENSG00000011523",-0.0825716453318315,6.11523724960019,0.927536748695935,0.578654694237905,0.900924619721135,"CEP68"
"ENSG00000011566",0.173284945381084,4.97517933181053,1.68673883250205,0.426676460258689,0.81694367472913,"MAP4K3"
"ENSG00000011600",-0.618845237047058,6.84991462316017,28.1681297950876,2.32433288112439e-05,0.000333929157254871,"TYROBP"
"ENSG00000012048",-0.428294325453235,3.96034195374095,4.84695368065096,0.140172799665866,0.465841100017113,"BRCA1"
"ENSG00000012061",0.152766312490017,5.2092828897283,2.27640431597894,0.379072994888281,0.781699726916425,"ERCC1"
"ENSG00000012124",-0.424149237988768,5.2360315720595,5.25361115934662,0.0361245984253043,0.176011703302566,"CD22"
"ENSG00000012174",0.0686553992390843,4.22890855685364,0.150181503209912,0.791386577124396,0.966992209139257,"MBTPS2"
"ENSG00000012211",-0.0759363001163287,3.85667703431332,0.231490613777307,0.798239992920737,0.967031783811136,"PRICKLE3"
"ENSG00000012232",1.09519798684973,6.21892671374722,107.843066982192,4.63763469120023e-10,1.86660285003016e-08,"EXTL3"
"ENSG00000012660",0.177028365781175,6.90070432211218,1.2822615985622,0.269378911418277,0.672894339461642,"ELOVL5"
"ENSG00000012779",3.68291697739476,6.59615308665166,828.048261011099,2.83489361773769e-19,2.2557030447599e-16,"ALOX5"
"ENSG00000012817",0.0235219754680366,7.85805908542388,0.0837039657467065,0.774983068820868,0.964165843525859,"KDM5D"
"ENSG00000012822",0.0947398844505246,7.63583218515942,1.14709232529596,0.29549067488434,0.702307162536955,"CALCOCO1"
"ENSG00000012963",-0.180017321219114,5.15999526323832,2.92904893952942,0.386902748691378,0.786271519148059,"UBR7"
"ENSG00000012983",-0.127803249260198,6.03307491626839,0.764651029948617,0.401103335326041,0.798091354132961,"MAP4K5"
"ENSG00000013016",-0.220449775649733,4.16016088582387,1.01030868541299,0.540089652835326,0.883991013319604,"EHD3"
"ENSG00000013275",-0.704174153363409,5.80600797684457,45.5228036360061,3.24212214189089e-05,0.000450154515915696,"PSMC4"
"ENSG00000013288",-0.107344506773681,7.04428001535946,1.73836833036879,0.299812814038692,0.707037786368241,"MAN2B2"
"ENSG00000013306",-0.0693027168560168,5.77079688294225,0.168249052097933,0.685544367463896,0.94228057755818,"SLC25A39"
"ENSG00000013364",-0.491182967854042,7.35757414766409,7.20378425228249,0.0133863657833157,0.0810705899664037,"MVP"
"ENSG00000013374",-0.0746444058225643,6.7755063250687,1.0658046581042,0.511635297286048,0.872030897203309,"NUB1"
"ENSG00000013375",0.0791211811786307,5.29607817512347,0.356594525147671,0.667231277738901,0.936455643675598,"PGM3"
"ENSG00000013441",0.0589692970550661,8.45382895423192,0.227586690731595,0.637910877406482,0.925073617817559,"CLK1"
"ENSG00000013503",0.311705889116689,4.17334904458247,3.99044485395152,0.278693970554091,0.683616417218762,"POLR3B"
"ENSG00000013523",0.592320458462773,5.62188644144001,49.8532017408155,0.000238205499851761,0.00262966669206683,"ANGEL1"
"ENSG00000013561",-0.120782425701825,5.38050199984654,1.46784001757071,0.50559532606115,0.867165984542619,"RNF14"
"ENSG00000013563",0.0299000396657956,4.64404656887426,0.0519993801681539,0.901162043776511,0.984123752198504,"DNASE1L1"
"ENSG00000013573",0.00436315102632136,6.48319348299858,0.0010173239163015,0.974836059724046,0.994252041193604,"DDX11"
"ENSG00000013583",-0.0951700914953873,4.07382064074494,0.411598949267427,0.704289404965061,0.945193163168582,"HEBP1"
"ENSG00000013619",-0.674943976181272,3.42416529133309,2.71672280001752,0.417210594169658,0.810031837455382,"MAMLD1"
"ENSG00000013725",0.561970544953916,7.89109354626683,17.2661602933279,0.000395728418727918,0.0040771063379697,"CD6"
