"","Entrez.gene.ID","Gene.symbol","Fold.Change","Gene.ontology"
"11","1645 /// 1646 /// 101930400","AKR1C1 /// AKR1C2 /// LOC101930400",1.83151375219389,"0001523 // retinoid metabolic process // traceable author statement /// 0006629 // lipid metabolic process // inferred from electronic annotation /// 0006693 // prostaglandin metabolic process // inferred from direct assay /// 0006805 // xenobiotic metabolic process // non-traceable author statement /// 0007186 // G-protein coupled receptor signaling pathway // inferred from direct assay /// 0007586 // digestion // inferred from direct assay /// 0007603 // phototransduction, visible light // traceable author statement /// 0008202 // steroid metabolic process // inferred from direct assay /// 0008206 // bile acid metabolic process // inferred from direct assay /// 0008284 // positive regulation of cell proliferation // inferred from direct assay /// 0015721 // bile acid and bile salt transport // traceable author statement /// 0030299 // intestinal cholesterol absorption // traceable author statement /// 0030855 // epithelial cell differentiation // inferred from direct assay /// 0030855 // epithelial cell differentiation // inferred from expression pattern /// 0034694 // response to prostaglandin // inferred from direct assay /// 0042448 // progesterone metabolic process // inferred from direct assay /// 0042574 // retinal metabolic process // inferred from direct assay /// 0042632 // cholesterol homeostasis // traceable author statement /// 0044597 // daunorubicin metabolic process // inferred from mutant phenotype /// 0044598 // doxorubicin metabolic process // inferred from mutant phenotype /// 0046683 // response to organophosphorus // inferred from expression pattern /// 0051260 // protein homooligomerization // inferred from direct assay /// 0051897 // positive regulation of protein kinase B signaling // inferred from direct assay /// 0055114 // oxidation-reduction process // inferred from direct assay /// 0071395 // cellular response to jasmonic acid stimulus // inferred from direct assay"
"12","1827","RCAN1",-1.65936080811728,"0006355 // regulation of transcription, DNA-templated // traceable author statement /// 0007165 // signal transduction // traceable author statement /// 0007417 // central nervous system development // traceable author statement /// 0007519 // skeletal muscle tissue development // inferred from electronic annotation /// 0008015 // blood circulation // traceable author statement /// 0009612 // response to mechanical stimulus // inferred from electronic annotation /// 0019722 // calcium-mediated signaling // inferred from electronic annotation /// 0043627 // response to estrogen // inferred from electronic annotation /// 0043666 // regulation of phosphoprotein phosphatase activity // inferred from electronic annotation /// 0048741 // skeletal muscle fiber development // inferred from electronic annotation /// 0051151 // negative regulation of smooth muscle cell differentiation // inferred from electronic annotation"
"13","79631","EFTUD1",1.5690641524539,"0006184 // GTP catabolic process // inferred from direct assay /// 0006412 // translation // inferred from electronic annotation /// 0006414 // translational elongation // inferred from electronic annotation /// 0042254 // ribosome biogenesis // inferred from electronic annotation /// 0042256 // mature ribosome assembly // inferred from mutant phenotype"
"14","481","ATP1B1",1.92753509428162,"0001666 // response to hypoxia // inferred from electronic annotation /// 0006810 // transport // traceable author statement /// 0006811 // ion transport // inferred from electronic annotation /// 0006813 // potassium ion transport // inferred from electronic annotation /// 0006814 // sodium ion transport // inferred from electronic annotation /// 0007155 // cell adhesion // inferred from electronic annotation /// 0007596 // blood coagulation // traceable author statement /// 0030001 // metal ion transport // inferred from electronic annotation /// 0034220 // ion transmembrane transport // traceable author statement /// 0035725 // sodium ion transmembrane transport // inferred from electronic annotation /// 0035725 // sodium ion transmembrane transport // traceable author statement /// 0050900 // leukocyte migration // traceable author statement /// 0055085 // transmembrane transport // traceable author statement"
"15","27123","DKK2",1.98001003349494,"0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0016055 // Wnt signaling pathway // inferred from electronic annotation /// 0030178 // negative regulation of Wnt signaling pathway // inferred from electronic annotation /// 0090090 // negative regulation of canonical Wnt signaling pathway // inferred from direct assay /// 0090263 // positive regulation of canonical Wnt signaling pathway // inferred from direct assay"
"16","79644","SRD5A3",1.46999124167698,"0006486 // protein glycosylation // inferred from electronic annotation /// 0006488 // dolichol-linked oligosaccharide biosynthetic process // inferred from mutant phenotype /// 0006488 // dolichol-linked oligosaccharide biosynthetic process // traceable author statement /// 0006489 // dolichyl diphosphate biosynthetic process // traceable author statement /// 0006629 // lipid metabolic process // inferred from electronic annotation /// 0006702 // androgen biosynthetic process // traceable author statement /// 0008202 // steroid metabolic process // traceable author statement /// 0016095 // polyprenol catabolic process // inferred from direct assay /// 0018279 // protein N-linked glycosylation via asparagine // traceable author statement /// 0019348 // dolichol metabolic process // inferred from direct assay /// 0043687 // post-translational protein modification // traceable author statement /// 0044267 // cellular protein metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0055114 // oxidation-reduction process // inferred from electronic annotation"
"17","130497","OSR1",1.52386678034275,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from sequence or structural similarity /// 0001655 // urogenital system development // inferred from sequence or structural similarity /// 0001656 // metanephros development // inferred from electronic annotation /// 0001657 // ureteric bud development // inferred from sequence or structural similarity /// 0001823 // mesonephros development // inferred from sequence or structural similarity /// 0002062 // chondrocyte differentiation // inferred from sequence or structural similarity /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0007507 // heart development // inferred from sequence or structural similarity /// 0008406 // gonad development // inferred from electronic annotation /// 0010628 // positive regulation of gene expression // inferred from sequence or structural similarity /// 0030154 // cell differentiation // inferred from sequence or structural similarity /// 0030501 // positive regulation of bone mineralization // inferred from sequence or structural similarity /// 0030857 // negative regulation of epithelial cell differentiation // inferred from sequence or structural similarity /// 0035115 // embryonic forelimb morphogenesis // inferred from sequence or structural similarity /// 0035116 // embryonic hindlimb morphogenesis // inferred from sequence or structural similarity /// 0036023 // embryonic skeletal limb joint morphogenesis // inferred from sequence or structural similarity /// 0042474 // middle ear morphogenesis // inferred from sequence or structural similarity /// 0042476 // odontogenesis // inferred from sequence or structural similarity /// 0042733 // embryonic digit morphogenesis // inferred from sequence or structural similarity /// 0043066 // negative regulation of apoptotic process // inferred from sequence or structural similarity /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from sequence or structural similarity /// 0048389 // intermediate mesoderm development // inferred from electronic annotation /// 0048793 // pronephros development // inferred from mutant phenotype /// 0048863 // stem cell differentiation // inferred from sequence or structural similarity /// 0050679 // positive regulation of epithelial cell proliferation // inferred from sequence or structural similarity /// 0060021 // palate development // inferred from sequence or structural similarity /// 0060272 // embryonic skeletal joint morphogenesis // inferred from sequence or structural similarity /// 0071300 // cellular response to retinoic acid // inferred from electronic annotation /// 0072075 // metanephric mesenchyme development // inferred from sequence or structural similarity /// 0072111 // cell proliferation involved in kidney development // inferred from sequence or structural similarity /// 0072133 // metanephric mesenchyme morphogenesis // inferred from sequence or structural similarity /// 0072143 // mesangial cell development // inferred from sequence or structural similarity /// 0072162 // metanephric mesenchymal cell differentiation // inferred from sequence or structural similarity /// 0072166 // posterior mesonephric tubule development // inferred from sequence or structural similarity /// 0072168 // specification of anterior mesonephric tubule identity // inferred from sequence or structural similarity /// 0072169 // specification of posterior mesonephric tubule identity // inferred from sequence or structural similarity /// 0072180 // mesonephric duct morphogenesis // inferred from sequence or structural similarity /// 0072183 // negative regulation of nephron tubule epithelial cell differentiation // inferred from sequence or structural similarity /// 0072184 // renal vesicle progenitor cell differentiation // inferred from sequence or structural similarity /// 0072190 // ureter urothelium development // inferred from sequence or structural similarity /// 0072207 // metanephric epithelium development // inferred from sequence or structural similarity /// 0072208 // metanephric smooth muscle tissue development // inferred from sequence or structural similarity /// 0072234 // metanephric nephron tubule development // inferred from sequence or structural similarity /// 0072239 // metanephric glomerulus vasculature development // inferred from sequence or structural similarity /// 0072259 // metanephric interstitial cell development // inferred from sequence or structural similarity /// 0072268 // pattern specification involved in metanephros development // inferred from sequence or structural similarity /// 0072498 // embryonic skeletal joint development // inferred from sequence or structural similarity /// 0090094 // metanephric cap mesenchymal cell proliferation involved in metanephros development // inferred from sequence or structural similarity /// 2000543 // positive regulation of gastrulation // inferred from mutant phenotype"
"18","9788","MTSS1",-1.34853086054398,"0006928 // cellular component movement // non-traceable author statement /// 0007015 // actin filament organization // inferred from electronic annotation /// 0007155 // cell adhesion // non-traceable author statement /// 0007165 // signal transduction // inferred from electronic annotation /// 0007169 // transmembrane receptor protein tyrosine kinase signaling pathway // traceable author statement /// 0030035 // microspike assembly // non-traceable author statement /// 0030036 // actin cytoskeleton organization // traceable author statement /// 0030041 // actin filament polymerization // inferred from electronic annotation /// 0046847 // filopodium assembly // inferred from electronic annotation /// 0050680 // negative regulation of epithelial cell proliferation // inferred from sequence or structural similarity /// 0061333 // renal tubule morphogenesis // inferred from sequence or structural similarity /// 0071498 // cellular response to fluid shear stress // inferred from sequence or structural similarity /// 0072102 // glomerulus morphogenesis // inferred from sequence or structural similarity /// 0072160 // nephron tubule epithelial cell differentiation // inferred from sequence or structural similarity /// 2001013 // epithelial cell proliferation involved in renal tubule morphogenesis // inferred from sequence or structural similarity"
"19","1645","AKR1C1",1.33103483818584,"0001523 // retinoid metabolic process // traceable author statement /// 0006629 // lipid metabolic process // inferred from electronic annotation /// 0006693 // prostaglandin metabolic process // inferred from direct assay /// 0006805 // xenobiotic metabolic process // non-traceable author statement /// 0007186 // G-protein coupled receptor signaling pathway // inferred from direct assay /// 0007586 // digestion // inferred from direct assay /// 0007603 // phototransduction, visible light // traceable author statement /// 0008202 // steroid metabolic process // inferred from direct assay /// 0008202 // steroid metabolic process // inferred from electronic annotation /// 0008206 // bile acid metabolic process // inferred from direct assay /// 0008284 // positive regulation of cell proliferation // inferred from direct assay /// 0015721 // bile acid and bile salt transport // traceable author statement /// 0030299 // intestinal cholesterol absorption // traceable author statement /// 0030855 // epithelial cell differentiation // inferred from direct assay /// 0034694 // response to prostaglandin // inferred from direct assay /// 0042448 // progesterone metabolic process // inferred from direct assay /// 0042574 // retinal metabolic process // inferred from direct assay /// 0042632 // cholesterol homeostasis // traceable author statement /// 0044597 // daunorubicin metabolic process // inferred from mutant phenotype /// 0044598 // doxorubicin metabolic process // inferred from mutant phenotype /// 0046683 // response to organophosphorus // inferred from expression pattern /// 0051260 // protein homooligomerization // inferred from direct assay /// 0051897 // positive regulation of protein kinase B signaling // inferred from direct assay /// 0055114 // oxidation-reduction process // inferred from direct assay /// 0071395 // cellular response to jasmonic acid stimulus // inferred from direct assay"
"20","55691","FRMD4A",1.25593743601849,"0090162 // establishment of epithelial cell polarity // inferred from electronic annotation"
"21","23052","ENDOD1",-1.15553453715779,"0008152 // metabolic process // inferred from electronic annotation /// 0090305 // nucleic acid phosphodiester bond hydrolysis // inferred from electronic annotation"
"22","23516","SLC39A14",1.31729888995066,"0006810 // transport // inferred from electronic annotation /// 0006811 // ion transport // inferred from electronic annotation /// 0006826 // iron ion transport // inferred from electronic annotation /// 0006829 // zinc ion transport // inferred from electronic annotation /// 0006882 // cellular zinc ion homeostasis // inferred from direct assay /// 0015684 // ferrous iron transport // inferred from electronic annotation /// 0030001 // metal ion transport // inferred from electronic annotation /// 0055085 // transmembrane transport // traceable author statement /// 0071577 // zinc ion transmembrane transport // inferred from direct assay /// 0071577 // zinc ion transmembrane transport // inferred from mutant phenotype /// 0071578 // zinc ion transmembrane import // inferred from direct assay"
"23","11163 /// 170688 /// 440672","NUDT4 /// NUDT4P1 /// NUDT4P2",1.18051755286806,"0008152 // metabolic process // inferred from electronic annotation /// 0009187 // cyclic nucleotide metabolic process // traceable author statement /// 0019722 // calcium-mediated signaling // traceable author statement /// 0019935 // cyclic-nucleotide-mediated signaling // traceable author statement /// 0035556 // intracellular signal transduction // non-traceable author statement /// 0043647 // inositol phosphate metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0046831 // regulation of RNA export from nucleus // traceable author statement /// 0046907 // intracellular transport // traceable author statement"
"24","4814","NINJ1",1.2343747125591,"0007155 // cell adhesion // inferred from electronic annotation /// 0007399 // nervous system development // traceable author statement /// 0042246 // tissue regeneration // inferred from electronic annotation"
"25","5915","RARB",-1.08374164649528,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0001657 // ureteric bud development // inferred from electronic annotation /// 0003417 // growth plate cartilage development // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from direct assay /// 0006367 // transcription initiation from RNA polymerase II promoter // traceable author statement /// 0007165 // signal transduction // traceable author statement /// 0008285 // negative regulation of cell proliferation // inferred from electronic annotation /// 0010467 // gene expression // traceable author statement /// 0021756 // striatum development // inferred from electronic annotation /// 0022008 // neurogenesis // inferred from electronic annotation /// 0031641 // regulation of myelination // inferred from electronic annotation /// 0032331 // negative regulation of chondrocyte differentiation // inferred from electronic annotation /// 0035116 // embryonic hindlimb morphogenesis // inferred from electronic annotation /// 0035264 // multicellular organism growth // inferred from electronic annotation /// 0043065 // positive regulation of apoptotic process // inferred from electronic annotation /// 0043068 // positive regulation of programmed cell death // inferred from electronic annotation /// 0043401 // steroid hormone mediated signaling pathway // inferred from electronic annotation /// 0045666 // positive regulation of neuron differentiation // inferred from electronic annotation /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0048048 // embryonic eye morphogenesis // inferred from electronic annotation /// 0048384 // retinoic acid receptor signaling pathway // inferred from electronic annotation /// 0048566 // embryonic digestive tract development // inferred from mutant phenotype /// 0055012 // ventricular cardiac muscle cell differentiation // inferred from electronic annotation /// 0061037 // negative regulation of cartilage development // inferred from electronic annotation"
"26","55214","LEPREL1",-1.4097440712859,"0008285 // negative regulation of cell proliferation // inferred from direct assay /// 0019511 // peptidyl-proline hydroxylation // inferred from direct assay /// 0030198 // extracellular matrix organization // traceable author statement /// 0032963 // collagen metabolic process // inferred from direct assay /// 0055114 // oxidation-reduction process // inferred from electronic annotation"
"27","9249","DHRS3",-1.16464687173475,"0001523 // retinoid metabolic process // traceable author statement /// 0007601 // visual perception // traceable author statement /// 0007603 // phototransduction, visible light // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0042572 // retinol metabolic process // traceable author statement /// 0055114 // oxidation-reduction process // inferred from electronic annotation"
"28","29922","NME7",2.18128461169544,"0003351 // epithelial cilium movement // inferred from electronic annotation /// 0006165 // nucleoside diphosphate phosphorylation // inferred from electronic annotation /// 0006183 // GTP biosynthetic process // inferred from electronic annotation /// 0006228 // UTP biosynthetic process // inferred from electronic annotation /// 0006241 // CTP biosynthetic process // inferred from electronic annotation /// 0007368 // determination of left/right symmetry // inferred from electronic annotation /// 0007420 // brain development // inferred from electronic annotation /// 0009117 // nucleotide metabolic process // inferred from electronic annotation /// 0016310 // phosphorylation // inferred from electronic annotation /// 0042073 // intraciliary transport // inferred from electronic annotation /// 0060830 // ciliary receptor clustering involved in smoothened signaling pathway // inferred from electronic annotation /// 0060972 // left/right pattern formation // inferred from electronic annotation"
"29","54842","MFSD6",1.26034714151922,"0055085 // transmembrane transport // inferred from electronic annotation"
"30","1396","CRIP1",1.5865837892919,"0006955 // immune response // inferred from expression pattern /// 0007507 // heart development // traceable author statement /// 0008283 // cell proliferation // traceable author statement /// 0008630 // intrinsic apoptotic signaling pathway in response to DNA damage // inferred from direct assay /// 0010033 // response to organic substance // inferred from expression pattern /// 0010043 // response to zinc ion // inferred from direct assay /// 0010468 // regulation of gene expression // inferred from expression pattern /// 0060741 // prostate gland stromal morphogenesis // inferred from expression pattern /// 0071236 // cellular response to antibiotic // inferred from direct assay /// 0071493 // cellular response to UV-B // inferred from direct assay"
"31","1647","GADD45A",1.12326760438537,"0000079 // regulation of cyclin-dependent protein serine/threonine kinase activity // traceable author statement /// 0000185 // activation of MAPKKK activity // inferred from direct assay /// 0006281 // DNA repair // traceable author statement /// 0006469 // negative regulation of protein kinase activity // inferred from electronic annotation /// 0006915 // apoptotic process // traceable author statement /// 0006950 // response to stress // inferred from electronic annotation /// 0006974 // cellular response to DNA damage stimulus // inferred from electronic annotation /// 0007049 // cell cycle // inferred from electronic annotation /// 0007050 // cell cycle arrest // inferred from electronic annotation /// 0007098 // centrosome cycle // inferred from electronic annotation /// 0042770 // signal transduction in response to DNA damage // inferred from mutant phenotype /// 0043065 // positive regulation of apoptotic process // inferred from direct assay /// 0046330 // positive regulation of JNK cascade // inferred from direct assay /// 0051726 // regulation of cell cycle // inferred from electronic annotation /// 0071260 // cellular response to mechanical stimulus // inferred from expression pattern /// 0071479 // cellular response to ionizing radiation // inferred from mutant phenotype /// 1900745 // positive regulation of p38MAPK cascade // inferred from direct assay /// 2000379 // positive regulation of reactive oxygen species metabolic process // inferred from mutant phenotype"
"32","55326","AGPAT5",1.11399844105305,"0006629 // lipid metabolic process // inferred from electronic annotation /// 0006639 // acylglycerol metabolic process // inferred from electronic annotation /// 0006644 // phospholipid metabolic process // traceable author statement /// 0006654 // phosphatidic acid biosynthetic process // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0008654 // phospholipid biosynthetic process // non-traceable author statement /// 0016024 // CDP-diacylglycerol biosynthetic process // inferred from electronic annotation /// 0019432 // triglyceride biosynthetic process // traceable author statement /// 0044255 // cellular lipid metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0046474 // glycerophospholipid biosynthetic process // traceable author statement"
"33","1646 /// 101930400","AKR1C2 /// LOC101930400",1.33704451789453,"0006629 // lipid metabolic process // inferred from electronic annotation /// 0006693 // prostaglandin metabolic process // inferred from direct assay /// 0007186 // G-protein coupled receptor signaling pathway // inferred from direct assay /// 0007586 // digestion // inferred from direct assay /// 0008202 // steroid metabolic process // inferred from direct assay /// 0008284 // positive regulation of cell proliferation // inferred from direct assay /// 0030855 // epithelial cell differentiation // inferred from expression pattern /// 0034694 // response to prostaglandin // inferred from direct assay /// 0042448 // progesterone metabolic process // inferred from direct assay /// 0044597 // daunorubicin metabolic process // inferred from mutant phenotype /// 0044598 // doxorubicin metabolic process // inferred from mutant phenotype /// 0051897 // positive regulation of protein kinase B signaling // inferred from direct assay /// 0055114 // oxidation-reduction process // inferred from direct assay /// 0071395 // cellular response to jasmonic acid stimulus // inferred from direct assay"
"34","1591","CYP24A1",1.92978895998497,"0001649 // osteoblast differentiation // inferred from expression pattern /// 0006766 // vitamin metabolic process // traceable author statement /// 0006805 // xenobiotic metabolic process // traceable author statement /// 0008202 // steroid metabolic process // traceable author statement /// 0033280 // response to vitamin D // inferred from direct assay /// 0042359 // vitamin D metabolic process // traceable author statement /// 0042369 // vitamin D catabolic process // non-traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0055114 // oxidation-reduction process // inferred from direct assay /// 0070561 // vitamin D receptor signaling pathway // non-traceable author statement"
"35","8864","PER2",1.52835108186041,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from sequence or structural similarity /// 0002931 // response to ischemia // inferred from sequence or structural similarity /// 0005978 // glycogen biosynthetic process // inferred from sequence or structural similarity /// 0006094 // gluconeogenesis // inferred from sequence or structural similarity /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006631 // fatty acid metabolic process // inferred from sequence or structural similarity /// 0007165 // signal transduction // inferred from electronic annotation /// 0007623 // circadian rhythm // traceable author statement /// 0019229 // regulation of vasoconstriction // inferred from sequence or structural similarity /// 0019249 // lactate biosynthetic process // inferred from sequence or structural similarity /// 0031397 // negative regulation of protein ubiquitination // inferred from sequence or structural similarity /// 0032922 // circadian regulation of gene expression // inferred from sequence or structural similarity /// 0042752 // regulation of circadian rhythm // inferred from sequence or structural similarity /// 0042754 // negative regulation of circadian rhythm // inferred from sequence or structural similarity /// 0045892 // negative regulation of transcription, DNA-templated // inferred from sequence or structural similarity /// 0048511 // rhythmic process // inferred from electronic annotation /// 0050767 // regulation of neurogenesis // inferred from sequence or structural similarity /// 0050796 // regulation of insulin secretion // inferred from sequence or structural similarity /// 0050872 // white fat cell differentiation // inferred from sequence or structural similarity /// 0051726 // regulation of cell cycle // inferred from sequence or structural similarity /// 0051946 // regulation of glutamate uptake involved in transmission of nerve impulse // inferred from sequence or structural similarity /// 0070345 // negative regulation of fat cell proliferation // inferred from sequence or structural similarity /// 0070932 // histone H3 deacetylation // inferred from sequence or structural similarity /// 0097167 // circadian regulation of translation // inferred from sequence or structural similarity /// 2000678 // negative regulation of transcription regulatory region DNA binding // inferred from sequence or structural similarity"
"36","3491","CYR61",-1.66245666899986,"0001558 // regulation of cell growth // inferred from electronic annotation /// 0001649 // osteoblast differentiation // inferred from electronic annotation /// 0001934 // positive regulation of protein phosphorylation // inferred from direct assay /// 0002041 // intussusceptive angiogenesis // inferred from electronic annotation /// 0003181 // atrioventricular valve morphogenesis // inferred from electronic annotation /// 0003278 // apoptotic process involved in heart morphogenesis // inferred from electronic annotation /// 0003281 // ventricular septum development // inferred from electronic annotation /// 0006935 // chemotaxis // inferred from electronic annotation /// 0007155 // cell adhesion // inferred from electronic annotation /// 0008283 // cell proliferation // traceable author statement /// 0009653 // anatomical structure morphogenesis // traceable author statement /// 0010518 // positive regulation of phospholipase activity // inferred from electronic annotation /// 0010811 // positive regulation of cell-substrate adhesion // inferred from electronic annotation /// 0016337 // single organismal cell-cell adhesion // inferred from electronic annotation /// 0030198 // extracellular matrix organization // inferred from electronic annotation /// 0030335 // positive regulation of cell migration // inferred from direct assay /// 0030513 // positive regulation of BMP signaling pathway // inferred from genetic interaction /// 0033690 // positive regulation of osteoblast proliferation // inferred from direct assay /// 0043065 // positive regulation of apoptotic process // inferred from electronic annotation /// 0043066 // negative regulation of apoptotic process // inferred from electronic annotation /// 0043280 // positive regulation of cysteine-type endopeptidase activity involved in apoptotic process // inferred from electronic annotation /// 0044319 // wound healing, spreading of cells // inferred from direct assay /// 0045597 // positive regulation of cell differentiation // inferred from electronic annotation /// 0045669 // positive regulation of osteoblast differentiation // inferred from direct assay /// 0045860 // positive regulation of protein kinase activity // inferred from direct assay /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0060413 // atrial septum morphogenesis // inferred from electronic annotation /// 0060591 // chondroblast differentiation // inferred from electronic annotation /// 0060710 // chorio-allantoic fusion // inferred from electronic annotation /// 0060716 // labyrinthine layer blood vessel development // inferred from electronic annotation /// 0061036 // positive regulation of cartilage development // inferred from electronic annotation /// 0070372 // regulation of ERK1 and ERK2 cascade // inferred from direct assay /// 0072593 // reactive oxygen species metabolic process // inferred from electronic annotation /// 2000304 // positive regulation of ceramide biosynthetic process // inferred from electronic annotation"
"37","90826","PRMT9",1.09401550456129,"0006479 // protein methylation // inferred from electronic annotation /// 0032259 // methylation // inferred from electronic annotation"
